Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
WaterColors Boracay Dive Resort,4.9,(90),998 554 1675,https://wa.me/9985541675,,,3-star hotel,0998 554 1675,https://www.watercolors.ph/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEWZlNo80rPbnYoHawRJcAanCnL2EFJekgwWzftunimdYZOo3Y19CkSBN9D5IA_SFNzejvOF8YfhJmEPNcY-vc0tGNZN6eHhzlgjVEih0tYBxyUO78CCtXysKWgX9AB7kcNtrJ5=s1600,,,11.9678246,121.9199397,https://www.google.com/maps/place/WaterColors+Boracay+Dive+Resort/data=!4m11!3m10!1s0x33a53c187aaf727d:0xc927f0de1e3ea477!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9678246!4d121.9199397!16s%2Fg%2F1v3kklsw!19sChIJfXKvehg8pTMRd6Q-Ht7wJ8k?authuser=0&hl=en&rclk=1,"dive shops in Boracay, Boracay & Western Visayas, Philippines",Boracay
Boracay Scuba Dive - Calypso Dive Center,5.0,(21),920 970 2728,https://wa.me/9209702728,,,SCUBA instructor  Boracay Scuba Dive Boracay Island BalabagCloses soon  8 PM  Opens 8 AM Mon,0920 970 2728,https://www.boracayscubadive.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAECwprPGZUU0WuSErfWSplNFNUpBYRMLmHlj0Ad_nTBToZuQ27UtzHhlLKVheYefIZWuMDEkIoyEPGveNAN2fmm6m9jzJDqgMOJr5p0aANBinsn6iEk4JBQuVm2-LZ-1vzVj61khydB8-Cs=s1600,,,11.955187,121.9284117,https://www.google.com/maps/place/Boracay+Scuba+Dive+-+Calypso+Dive+Center/data=!4m7!3m6!1s0x33a53d250f6c2e7f:0xd4a72bc7c2b3cb28!8m2!3d11.955187!4d121.9284117!16s%2Fg%2F11p_6sgzw0!19sChIJfy5sDyU9pTMRKMuzwscrp9Q?authuser=0&hl=en&rclk=1,"dive shops in Boracay, Boracay & Western Visayas, Philippines",Boracay
Freedive Boracay Shop,5.0,(178),,,,,Dive shop  2nd Floor SeaBird Resort Road 1A White Beach Station,2 Boracay 5608,https://www.freediveboracay.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE-32IecjohQhX2pTSKn83Gk4uV6C8U2Vj-xNfQIo3TcYOSN_YkYKUwT5mxRVl1eS4OKVC9Yqi-wurEbgX6Vfvn1aOABEVuldA7ltGzhFeEIMwjlTARa7gJxHKG2s9HHhdB6TY9te70btYi=s1600,,,11.9626302,121.9247374,https://www.google.com/maps/place/Freedive+Boracay+Shop/data=!4m7!3m6!1s0x33a53c1815f49353:0xe64b97f3c4ffeb33!8m2!3d11.9626302!4d121.9247374!16s%2Fg%2F11c3_1wrtw!19sChIJU5P0FRg8pTMRM-v_xPOXS-Y?authuser=0&hl=en&rclk=1,"dive shops in Boracay, Boracay & Western Visayas, Philippines",Boracay
Aquaventure Whitetip Dive Supply - Boracay,4.8,(21),920 955 5920,https://wa.me/9209555920,,,Dive shop  Block 1 - Unit 11 Phase,1 D,http://aquaventurewhitetip.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHTkHdJs4_sqTyAVsKcOm8TyGLcD2ipdg8ZvbIE8ob9a3HlGAS8NW-XOKkcMjxAgGlgly0QRsmgMQeCfGiGzAoO9hEtTLxMxoP3khVSwDDd_LFUPPiG-OSIQuHK2v374tvxEfa2=s1600,,,11.9615912,121.9250966,https://www.google.com/maps/place/Aquaventure+Whitetip+Dive+Supply+-+Boracay/data=!4m7!3m6!1s0x33a53c22950990b9:0x3779942cb36323af!8m2!3d11.9615912!4d121.9250966!16s%2Fg%2F1tj7sy3n!19sChIJuZAJlSI8pTMRryNjsyyUeTc?authuser=0&hl=en&rclk=1,"dive shops in Boracay, Boracay & Western Visayas, Philippines",Boracay
Calypso Diving School,4.6,(63),(036) 288 3206,https://wa.me/0362883206,,,Diving center  White Beach Path Boracay IslandOpen,,http://calypso-boracay.com/diving/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFNfJAKkWDzhxgz_jn0U-YfN-RmeQ2yggFLXuYakE9Te5cHMRGJPmRjRNpNS1ws17wwSkPCcshaYCvSnWoWzG2E7tTJ9_oAhekk0y3_zWK8hOzxUQuilrXvA-SzNeP0_jcjD_SEQTiY5-U=s1600,,,11.9554322,121.9282643,https://www.google.com/maps/place/Calypso+Diving+School/data=!4m7!3m6!1s0x33a53c3d83c79a8f:0xa705db0062781313!8m2!3d11.9554322!4d121.9282643!16s%2Fg%2F11bzv_q4h_!19sChIJj5rHgz08pTMRExN4YgDbBac?authuser=0&hl=en&rclk=1,"dive shops in Boracay, Boracay & Western Visayas, Philippines",Boracay
Island Staff Diving AND Tour Shoppe Inc.,4.8,(68),(036) 288 3316,https://wa.me/0362883316,,,Dive shop    Angol Manoc manoc Malay BoracayClosed  Opens 8 AM Mon  (036),288 3316,https://diveshop-islandstaff.jp/divingshop/diving_shop.html,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEy72VdybozNaabLfwbBASXeuSJXs5t6jRxLEwud0lCPdOxdh_g9KkJZ8fiD6zKcKSwh-Sn29RflBufo5vFOat4zVG-xmRd5vOswIJg_4m2ON3zMBWTWiVZPAxndJFSUonEvULvBqsMBD0=s1600,,,11.9486814,121.9313888,https://www.google.com/maps/place/Island+Staff+Diving+AND+Tour+Shoppe+Inc./data=!4m7!3m6!1s0x33a53e9c0e6ca459:0xc55057ebb9117b80!8m2!3d11.9486814!4d121.9313888!16s%2Fg%2F11g_7t2vq!19sChIJWaRsDpw-pTMRgHsRuetXUMU?authuser=0&hl=en&rclk=1,"dive shops in Boracay, Boracay & Western Visayas, Philippines",Boracay
Wave Bar & Lounge at Henann Regency Resort & Spa,4.2,(458),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFWeHYmWpliEMEcB1N3l61ieJQcBxltwZ03clgT9H13D7TBCcE0zS3Bdq8uVXkNcHcU6JVxu7MXMWj1jI-Kgfc_67ZYMno_z6n34VvdZE7Cw8A13loxfqcAB-sFZEHiD74ulmzr=w1600-h1200-k-no,,,11.958274,121.9264526,https://www.google.com/maps/place/Wave+Bar+%26+Lounge+at+Henann+Regency+Resort+%26+Spa/data=!4m7!3m6!1s0x33a53d86b7a95e17:0x253c5f4bab45f817!8m2!3d11.958274!4d121.9264526!16s%2Fg%2F11j24wqtzm!19sChIJF16pt4Y9pTMRF_hFq0tfPCU?authuser=0&hl=en&rclk=1,"bars in Boracay, Boracay & Western Visayas, Philippines",Boracay
Mai Tai Beach Bar & Restaurant Boracay,4.8,(274),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEuS9FX5sGbi4sN_RCW1KfKgCpgGM3oDMLm0zGMSTMfM61DmdzYDgSv_RVKg5DC3PK-CPAkKsL3giaAwGjmdsC6JKUyjMdj0AiNkOfoMmaZ8QhKO04GZ3HjQfsZR8LVxdaPJkpT=w1600-h1200-k-no,,,11.96662,121.9208779,https://www.google.com/maps/place/Mai+Tai+Beach+Bar+%26+Restaurant+Boracay/data=!4m7!3m6!1s0x33a53dcef59680f1:0x9e0361fec4517633!8m2!3d11.96662!4d121.9208779!16s%2Fg%2F11sy3z6wrc!19sChIJ8YCW9c49pTMRM3ZRxP5hA54?authuser=0&hl=en&rclk=1,"bars in Boracay, Boracay & Western Visayas, Philippines",Boracay
Sip Happens Wine Bar and Brewery,4.9,(191),,,,,₱500–1000Bar  Main Road Balabag (Beside Jollibee) Boracay Island,2 Boracay Hwy Central,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHsr04NO9JdGpKA8ooXMc2D54skl7i3k0XW5Mna34Ci2mIm533aqAC5icXOufnJBj7i9Ajo_LiojGfRWFa1W146OuF4TMZxbKL7NZWqTGdZYp_wmFCx_m5ZcjFJA590J4DLW8Ic3g=w1600-h1200-k-no,,,11.9617035,121.9273023,https://www.google.com/maps/place/Sip+Happens+Wine+Bar+and+Brewery/data=!4m7!3m6!1s0x33a53d9250ad036f:0x29c983e2d1f04f86!8m2!3d11.9617035!4d121.9273023!16s%2Fg%2F11tfrtn7hg!19sChIJbwOtUJI9pTMRhk_w0eKDySk?authuser=0&hl=en&rclk=1,"bars in Boracay, Boracay & Western Visayas, Philippines",Boracay
Surf Beach Bar Boracay,4.6,(102),,,,,₱200–400Bar  Station 3 Ocean Club Resort Complex Sitio Angol RoadOpen,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGDXK0h2cgdyMa7XKlZbYaarMkuoT6aqSytCkZ5HUwxP8l9O5B-nFuRjNeBWugIekOkJO1FvcZMpCc6MKszif4yG4Ts_hjH9Heldtb2JdbicH1Gb9h0pTf0bx7Hzi6_HX54p5QDqg=w1600-h1200-k-no,,,11.9508757,121.9305772,https://www.google.com/maps/place/Surf+Beach+Bar+Boracay/data=!4m7!3m6!1s0x33a53f301f78d9cf:0x48f28b38c5b41323!8m2!3d11.9508757!4d121.9305772!16s%2Fg%2F11kqq4vtq3!19sChIJz9l4HzA_pTMRIxO0xTiL8kg?authuser=0&hl=en&rclk=1,"bars in Boracay, Boracay & Western Visayas, Philippines",Boracay
Battuta Boracay,5.0,(203),,,,,₱500–1000Bar  Station,1 White Beach Path,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFU4kARAWJHqTfdZxc_WncDhVxhWoTmWDwq0DUtpP2ItioIROxFvbAB5dnBLIPCpF-H8BP1DDaiMayRQaDNg549bi_eB2vu1ThQeiPiHRoN-mZLoBNZHpHHAmufFsiRjeokipIASCei0mHv=w1600-h1200-k-no,,,11.9640525,121.9230352,https://www.google.com/maps/place/Battuta+Boracay/data=!4m7!3m6!1s0x33a53d43caf56115:0xa0c6d9da4955906c!8m2!3d11.9640525!4d121.9230352!16s%2Fg%2F11l71yhxmt!19sChIJFWH1ykM9pTMRbJBVSdrZxqA?authuser=0&hl=en&rclk=1,"bars in Boracay, Boracay & Western Visayas, Philippines",Boracay
Exit Bar,4.5,(529),,,,,₱1–500Bar  XW6F+RM,4 boracay,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHF766pEDVQdnctgXKGnmSD-XL-xU3Fha6u5D67bihLqXEMMUBkwtFd3sUy55FW1LNteqGFXJMx3hDYN-zqCFTNMkea1WiTTmmtaNR-QjcPrTRCluz1XqOZSQbhuJ_Wo_za5Xgwtjh4r-4=w1600-h1200-k-no,,,11.962015,121.9242003,https://www.google.com/maps/place/Exit+Bar/data=!4m7!3m6!1s0x33a53c6955555555:0xb706f4997d0db8c2!8m2!3d11.962015!4d121.9242003!16s%2Fg%2F11csbfcvyc!19sChIJVVVVVWk8pTMRwrgNfZn0Brc?authuser=0&hl=en&rclk=1,"bars in Boracay, Boracay & Western Visayas, Philippines",Boracay
"Hello, Sailor",4.9,(194),,,,,₱500–1000Bar  Seaworthy Boracay Station,1 Beachfront Balabag Boracay,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG66djufCC-L4aCgMw2vcJvpYv7wwVLr_8T5gKjGyGJomJXrhs8QsjOUgwSAmBxPOI6HLJ9oGbXYke-3ETQsCVc7hpkUsTy6O-w16DNyV8ttCMOBgJKgLtMAINQ5UrKERNG08EoqQ=w1600-h1200-k-no,,,11.9683383,121.9195515,"https://www.google.com/maps/place/Hello,+Sailor/data=!4m7!3m6!1s0x33a53d6846b063df:0x3afee2d15d54c6fc!8m2!3d11.9683383!4d121.9195515!16s%2Fg%2F11t6zhfchn!19sChIJ32OwRmg9pTMR_MZUXdHi_jo?authuser=0&hl=en&rclk=1","bars in Boracay, Boracay & Western Visayas, Philippines",Boracay
Paraw Beach Club,4.3,(634),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFTKxSRqv22eoVoek1JvivFsOH73w9zJIbyoNw8AGCek8Dp07DDxf8OQf_u06eBuv-rYpRTXSfxcDgop5OzNviHIdrPPiTzjglxl1Kysq2x5UcTsoiRQDwJdnOpmZjTYa_PmOwt=w1600-h1200-k-no,,,11.9671432,121.9204691,https://www.google.com/maps/place/Paraw+Beach+Club/data=!4m7!3m6!1s0x33a53c171b80e3a1:0xfc3c66fa666e70e4!8m2!3d11.9671432!4d121.9204691!16s%2Fg%2F1hf2qw0hm!19sChIJoeOAGxc8pTMR5HBuZvpmPPw?authuser=0&hl=en&rclk=1,"bars in Boracay, Boracay & Western Visayas, Philippines",Boracay
The Poodle Bar - D'Mall Boracay Island,4.8,(171),,,,,₱500–1000Bar    Barangay Balabag Unit,2 Block 8,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHaOjjLAKTFWZg3KmdrSeosA7C4jaJcOi9EQo37Xmrj0fWxadyeuCk1fJk8jJDVG9KXtgEsWQz3-10F-6PHgplvdiYwmiXs15j5eSItErkVpLuT-MNZJp5DA8E93TJmsL4tVt_1zratm-7w=w1600-h1200-k-no,,,11.9618127,121.9247318,https://www.google.com/maps/place/The+Poodle+Bar+-+D%27Mall+Boracay+Island/data=!4m7!3m6!1s0x33a53c22941d45bb:0xaefbc7bbdaf36987!8m2!3d11.9618127!4d121.9247318!16s%2Fg%2F1hc1ykt48!19sChIJu0UdlCI8pTMRh2nz2rvH-64?authuser=0&hl=en&rclk=1,"bars in Boracay, Boracay & Western Visayas, Philippines",Boracay
Happiness Restaurant & Bar Boracay,4.8,(220),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEYtPiYKZ5ElEBHXCaMvOJ-UGVnIZZ6JQXB5iVqb23CguJTpFf5rpWiq9EW6wwOJju5wm5vpaRIBwSmZ6S_TFvbAXAE2_KRtdXJdcIryRDoFRW0p44k3vX4g05lvFE0Y7L2zUI=w1600-h1200-k-no,,,11.9660185,121.9267193,https://www.google.com/maps/place/Happiness+Restaurant+%26+Bar+Boracay/data=!4m7!3m6!1s0x33a53d0042cdb0b3:0x9ef1920f5172d605!8m2!3d11.9660185!4d121.9267193!16s%2Fg%2F11y3g1hw7b!19sChIJs7DNQgA9pTMRBdZyUQ-S8Z4?authuser=0&hl=en&rclk=1,"bars in Boracay, Boracay & Western Visayas, Philippines",Boracay
Rewind Cocktail Bar,4.7,(133),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEHnNHMFQ3qPmPNcjIYxdmvK5m1Utbi30hYGrIR-4wFJrXz9Vp0dp-n4zhZ8pfMAQYYC7e0MHrxl6bf5ryXVdsM751DcemvgIj4m5NUfry_VOnqfxIFvjPQGaUwrqpTp-RINQbT=w1600-h1200-k-no,,,11.9637053,121.9259292,https://www.google.com/maps/place/Rewind+Cocktail+Bar/data=!4m7!3m6!1s0x33a53dc5fb2e7211:0x881e9b077848049e!8m2!3d11.9637053!4d121.9259292!16s%2Fg%2F11k56sf98n!19sChIJEXIu-8U9pTMRngRIeAebHog?authuser=0&hl=en&rclk=1,"bars in Boracay, Boracay & Western Visayas, Philippines",Boracay
Y Not Beachbar Boracay,4.8,(212),,,,,₱500–1000Bar  Front Beach Station,3 Boracay,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEwPbC03WAYERhwcFKjDB_Xp6bfuuiUR52v-zfgV0ZBOkCaLjpDgNgPPJHKHmGsHei9FshU2d4xOKqqp8PyYOJWdqURIeKPxv3PYpIUUAceObKwBiENCvRZQkcYqag-MpKyfJNQ-evFjj1c=w1600-h1200-k-no,,,11.9548114,121.9285606,https://www.google.com/maps/place/Y+Not+Beachbar+Boracay/data=!4m7!3m6!1s0x33a53dcea7f0a897:0xab0a3f32d06728c6!8m2!3d11.9548114!4d121.9285606!16s%2Fg%2F11wp921l2k!19sChIJl6jwp849pTMRxihn0DI_Cqs?authuser=0&hl=en&rclk=1,"bars in Boracay, Boracay & Western Visayas, Philippines",Boracay
Cravings Bar Boracay,4.8,(26),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGDxzDTyPS3sczYQbNC6xIyWQjmiTBwNkEkgV7VPDba_3xDK39Ftu0TtzWcv76iTMmN7w5tim_ZzsgvNv78O3RAwwmSLB1aJeBWN7IctMwNbXljVIeO5zcmNH5wiah-dLV1zyF0=w1600-h1200-k-no,,,11.9646727,121.9269934,https://www.google.com/maps/place/Cravings+Bar+Boracay/data=!4m7!3m6!1s0x33a53d2076341771:0x1284a7cf9040794b!8m2!3d11.9646727!4d121.9269934!16s%2Fg%2F11rk5hkfgy!19sChIJcRc0diA9pTMRS3lAkM-nhBI?authuser=0&hl=en&rclk=1,"bars in Boracay, Boracay & Western Visayas, Philippines",Boracay
Rey's Grill and Resto Bar Boracay,4.9,(33),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFIy-Zx_JCX2OzHTui2Q1Kg2z3ioELeoFZZ2T-CL3MEDRGkhnlJIq80H5jxTWbYdYzvswg_NT0jSUv4-z_QGpV3cBB_okEY3fnMT7IqKHMOo6TE-EnTH0vd8YsAptVshJw9reMCloMq6-E=w1600-h1200-k-no,,,11.9740759,121.9146981,https://www.google.com/maps/place/Rey%27s+Grill+and+Resto+Bar+Boracay/data=!4m7!3m6!1s0x33a53c12f2e54785:0xa3964aaa910d323!8m2!3d11.9740759!4d121.9146981!16s%2Fg%2F11hc_87v0t!19sChIJhUfl8hI8pTMRI9MQqapkOQo?authuser=0&hl=en&rclk=1,"bars in Boracay, Boracay & Western Visayas, Philippines",Boracay
The Flamingo Social,4.6,(51),,,,,"₱500–1000Cocktail bar    Hue Hotels and Resorts Boracay Station 2 Main Road BoracayOpen  Closes 11 PM  ""Happy hour is only until",5 pm,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFyKbngTA0VMMEZCJ962RX3XXTN5hdjzYDExmcUvwjTS3i_D_Nrw5bCUJHy64sslhMyhPHz9LoY03TkD4qTRCSJTFSHOyVa7KEjmwpKIAIz7NVLVpsJsY4n2EEgV2h8CWToek3B=w1600-h1200-k-no,,,11.9567399,121.9304976,https://www.google.com/maps/place/The+Flamingo+Social/data=!4m7!3m6!1s0x33a53c26d181a019:0x7bca81c1946e7813!8m2!3d11.9567399!4d121.9304976!16s%2Fg%2F11g7zdm_lb!19sChIJGaCB0SY8pTMRE3hulMGByns?authuser=0&hl=en&rclk=1,"bars in Boracay, Boracay & Western Visayas, Philippines",Boracay
Boracay Sports Bar By Chill Out Hostel,4.6,(51),,,,,Sports bar  ,5 Boracay Bulabog Rd,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEFw9pZGozzbL4lO5AXKUl0Ii87Fv03vZLoJyq2I8MeuPhi0Yr3i6TCN1kk30Cf3zdxFo1kO_9plSfvAymXNyy8h0En3PtlzvyKrTau8SWNh8XzsZw1Lb4IVB_EraAJL_q9o2Mm=w1600-h1200-k-no,,,11.9660764,121.9254646,https://www.google.com/maps/place/Boracay+Sports+Bar+By+Chill+Out+Hostel/data=!4m7!3m6!1s0x33a53c3c524d6737:0x59cef1528bc228da!8m2!3d11.9660764!4d121.9254646!16s%2Fg%2F11cn7thmld!19sChIJN2dNUjw8pTMR2ijCi1Lxzlk?authuser=0&hl=en&rclk=1,"bars in Boracay, Boracay & Western Visayas, Philippines",Boracay
Tipsy Hut,5.0,(10),,,,,₱1000–1200Cocktail bar  Station,3 Boracay Eatz,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGXWWeqVQwqElvJZJkbI2raenUUGI6gQSynOQx9MKAYyX8-9KOG5jzr-Yl91LLbVKwxyokEW7R94t2Fr4ncKZahsxZzxR3n8BOculO6B1IJxPu3YrRWq1QYnPIN_al0Y178GjldIA=w1600-h1200-k-no,,,11.9555938,121.9283289,https://www.google.com/maps/place/Tipsy+Hut/data=!4m7!3m6!1s0x33a53f1ec9e82b81:0xd38a2476f5a068ff!8m2!3d11.9555938!4d121.9283289!16s%2Fg%2F11l2_2zt6g!19sChIJgSvoyR4_pTMR_2ig9XYkitM?authuser=0&hl=en&rclk=1,"bars in Boracay, Boracay & Western Visayas, Philippines",Boracay
Two Brown Boys,4.5,(597),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH6I0qQoIRoYK4f7L3xUg_kFwm7XOPbHqSyYYFpRBmFWt-sYAYISu96rf3EbZFGBpYR4xFiwAmvsWMNoMGKoR9hoVfTIPT9Qegyz4wzIPYE5Nv4qha1YzsZyGhfd3I4-S7all9yyg=w1600-h1200-k-no,,,11.9646155,121.9269052,https://www.google.com/maps/place/Two+Brown+Boys/data=!4m7!3m6!1s0x33a53c3d2db9a549:0x6cd7dcbbaa83ef5!8m2!3d11.9646155!4d121.9269052!16s%2Fg%2F11c30sl3t_!19sChIJSaW5LT08pTMR9T6oust9zQY?authuser=0&hl=en&rclk=1,"bars in Boracay, Boracay & Western Visayas, Philippines",Boracay
TGH The Sportsbar,4.5,(93),,,,,₱500–3500Sports bar  Front Beach Station,3 Ambulong Rd,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH3x0gqrCbb0PbMXwqk-w_sOztieASEweXRtTpjsQsv13gZv1yBARStVRO_t2Ij-oCqIBiisQdFKCWxpsSn73WRaLyVzlkTrb9kQeYs29qduCLySXVUmQs5RjplZaUbp6xOPppqqA=w1600-h1200-k-no,,,11.9520615,121.9301186,https://www.google.com/maps/place/TGH+The+Sportsbar/data=!4m7!3m6!1s0x33a53fc4cf19925f:0x72727604a96abf0!8m2!3d11.9520615!4d121.9301186!16s%2Fg%2F11kb2zyqbn!19sChIJX5IZz8Q_pTMR8KuWSmAnJwc?authuser=0&hl=en&rclk=1,"bars in Boracay, Boracay & Western Visayas, Philippines",Boracay
Shooters Bar Boracay,4.1,(15),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEvGtN3WqzMWti4rG7hoBB-1APJFMNjYucwHaZpU7o0YfqlyvMsawDd0u2Knq7RPS0OYjG10w5goDWqK-ybpyJc50VltwdmlBq7zmOFBP_B3oi0690jARAuTdVFkoddoMYZjTq1QQ=w1600-h1200-k-no,,,11.9544663,121.9291586,https://www.google.com/maps/place/Shooters+Bar+Boracay/data=!4m7!3m6!1s0x33a53da94c60644b:0x892b68961ff966f4!8m2!3d11.9544663!4d121.9291586!16s%2Fg%2F11ptpkxgpn!19sChIJS2RgTKk9pTMR9Gb5H5ZoK4k?authuser=0&hl=en&rclk=1,"bars in Boracay, Boracay & Western Visayas, Philippines",Boracay
Bar,4.0,(76),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEl_NjvBvAAw6ZdsDpx2g9avFsXiok8JnBeCVjnAje-QQWgvF2z6fO1wYQTJc8BvzzBpfp3L3WPOQAzZp2RDEQr_WR8fKPJ6yXBsB7k36qQOenofgD9Qy-L1GRlhpGI55NhUnT3=w1600-h1200-k-no,,,11.9622992,121.9243075,https://www.google.com/maps/place/Bar/data=!4m7!3m6!1s0x33a53c114b0ee73b:0xf35a1f802a1bc6e3!8m2!3d11.9622992!4d121.9243075!16s%2Fg%2F12qfc_d79!19sChIJO-cOSxE8pTMR48YbKoAfWvM?authuser=0&hl=en&rclk=1,"bars in Boracay, Boracay & Western Visayas, Philippines",Boracay
Club Tropicana Boracay,4.4,(92),,,,,₱600–1200Night club,380 Station 1 Boracay,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHb1doZT6IJEX_lLyupimsWyJgGYMuJmShCR2YUg1CDu9LB7epBNI2DCxneh1337p9dYumOM6PN_539g7uq4ohT2cIvL8kVW4Qa0DobTqj27wCKLgMpaIZjDn7nuljrvDezRFCaNAkb1kUG=w1600-h1200-k-no,,,11.9643277,121.9226275,https://www.google.com/maps/place/Club+Tropicana+Boracay/data=!4m7!3m6!1s0x33a53d2aeab8bf41:0xca0d406d727dcec7!8m2!3d11.9643277!4d121.9226275!16s%2Fg%2F11lcg378nw!19sChIJQb-46io9pTMRx859cm1ADco?authuser=0&hl=en&rclk=1,"bars in Boracay, Boracay & Western Visayas, Philippines",Boracay
The Hobbit Tavern,4.4,(880),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFjZ_6y0bARJOTmE02V8ggJom1lxH4TgPMcv0pxT_m4x30CMdzkUE6lb-Sy68mdlMXwbBKzah5RACtIy_hsovZWG086y7KuMizdfqeAY7QJuWzhtW-BIkfa2jKocfBsqthfbKmAsA=w1600-h1200-k-no,,,11.9621872,121.9252471,https://www.google.com/maps/place/The+Hobbit+Tavern/data=!4m7!3m6!1s0x33a53c18717ef26b:0xec479449651e451d!8m2!3d11.9621872!4d121.9252471!16s%2Fg%2F12qfv9jty!19sChIJa_J-cRg8pTMRHUUeZUmUR-w?authuser=0&hl=en&rclk=1,"bars in Boracay, Boracay & Western Visayas, Philippines",Boracay
Pelican Sky Bar and Restaurant,3.8,(14),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH8SM1g2nPl94eJnarnSF0fE9lAyUp5oQL26ig_JsM8juiMrTMZF2Lwo3DmQJe-CFmtzZ6FzHH8S0TzY7IFbDxbPV6POvA8yMwaclKm7t-5H4urRmGZQ0SCQpJwPbw1JDh4bRgE9Q=w1600-h1200-k-no,,,11.9622856,121.9255245,https://www.google.com/maps/place/Pelican+Sky+Bar+and+Restaurant/data=!4m7!3m6!1s0x33a53dc1196fe91d:0x62ce8b8257cf3b53!8m2!3d11.9622856!4d121.9255245!16s%2Fg%2F11sshvzrnz!19sChIJHelvGcE9pTMRUzvPV4KLzmI?authuser=0&hl=en&rclk=1,"bars in Boracay, Boracay & Western Visayas, Philippines",Boracay
Summer Place,4.3,(712),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEXdhlUMqmYWtP2Em80rmO8HAvIslMobcT6ATfnqenL5wQMVhy7M9oq8Cc-9_wU8RXgSAe74jTep0-Fcv76rpOGCQLiXBJdcgTppwOlCFE4jLXApgNwuy7kdAsxncnOERIi_vh7=w1600-h1200-k-no,,,11.9599498,121.9255988,https://www.google.com/maps/place/Summer+Place/data=!4m7!3m6!1s0x33a53c1815c62195:0x1e2d9cc5b47536ff!8m2!3d11.9599498!4d121.9255988!16s%2Fg%2F12qh1_qvk!19sChIJlSHGFRg8pTMR_zZ1tMWcLR4?authuser=0&hl=en&rclk=1,"bars in Boracay, Boracay & Western Visayas, Philippines",Boracay
Sol Marina Beach Club,4.4,(30),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFeZEoTjpM0uTrtkJ-2WcL6b1ZtZlcAOtU8hM9AfeLuQP2yUuzJSmbPXnfaZ3l0B_baEiGYcZUZVCdX_e8_NcYPuLx5tCx8rz1tWEXtHH8WbhHUsQ4VwclyeRAA3G1f8CdHjpjP=w1600-h1200-k-no,,,11.9834974,121.9078079,https://www.google.com/maps/place/Sol+Marina+Beach+Club/data=!4m7!3m6!1s0x33a53d3ad84ed4fd:0x4c24356256d56eec!8m2!3d11.9834974!4d121.9078079!16s%2Fg%2F11h0mwhgn1!19sChIJ_dRO2Do9pTMR7G7VVmI1JEw?authuser=0&hl=en&rclk=1,"bars in Boracay, Boracay & Western Visayas, Philippines",Boracay
