Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
Trisha Guesthouse,4.5,(82),09319005669,https://wa.me/09319005669,,https://www.facebook.com/trishaguesthouseportbarton,,"Bonifacio St, Port Barton, San Vicente, 5309 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF1hADqJAJLSYDqxXzl7fwhwC7jQQbefM_Ca580tH6tIzwQUVxe50yYgW0j6xWnhs0ay14MAiCFavsypCh5OgALs2WcsvUa8YwsVSI2epH8GCfzrJfpbC-xKS9NroApeZt7qsp1hhIa9YE=w2048-h1536-k-no,"Free Wi-Fi, Air-conditioned, Pool, Fitness center, Pet-friendly, Restaurant",,10.4090459,119.1765624,https://www.google.com/maps/place/Trisha+Guesthouse/data=!4m10!3m9!1s0x33b5dbb3487b1bcd:0x1d3334f1e74cfc83!5m2!4m1!1i2!8m2!3d10.4090459!4d119.1765624!16s%2Fg%2F11h1djw2s8!19sChIJzRt7SLPbtTMRg_xM5_E0Mx0?authuser=0&hl=en&rclk=1,"hostels in Port Barton, Palawan, Philippines",Port Barton
cubby's guesthouse,4.7,(13),09479319320,https://wa.me/09479319320,,https://www.facebook.com/100076473907735,,"Mabini Street, corner Bonifacio St, Port Barton, San Vicente, 5309 Palawan",https://petrastraveltips.com/cubby-39-s-guesthouse-philippines,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFX78Qzv3oKH4Kc99HVVmmjkArm-r7yBNFzBf3Pd_g0rItw5jvvKDzN-I15U1Pb7tUEKepnnzMl4LpXYRAGBNUMiGlzVL3VK8uks21DPcjP8cwqEoE3DbQNs0M3Dz0dUKMxONE7=w2048-h1536-k-no,"Free Wi-Fi, Air-conditioned, Pool, Fitness center, Restaurant, Kid-friendly",,10.4130263,119.1789073,https://www.google.com/maps/place/cubby%27s+guesthouse/data=!4m10!3m9!1s0x33b5c4d39cbb660d:0x7d6c39839ddea283!5m2!4m1!1i2!8m2!3d10.4130263!4d119.1789073!16s%2Fg%2F11f6b3509l!19sChIJDWa7nNPEtTMRg6LenYM5bH0?authuser=0&hl=en&rclk=1,"hostels in Port Barton, Palawan, Philippines",Port Barton
LA KASITA,3.7,(15),,,,https://www.facebook.com/lacasitaportbarton,,"C55H+MG4, Port Barton - San Jose Rd, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF4p9jRO_Q6ukoMcx6YP3USO9THvTyow_w06XBKFaWWQNXOIGpA3DWlBMDN_iYUUVbXSAHkE1LiNmG-4S2CWUZRQi-GOCUKOHiCctqdsxKtM2HqsIQnG7glDvjOwo7KmYNkoPn6=w2048-h1536-k-no,Free Wi-Fi,,10.4090574,119.1787779,https://www.google.com/maps/place/LA+KASITA/data=!4m10!3m9!1s0x33b5c50048985697:0x750915e015b3ffae!5m2!4m1!1i2!8m2!3d10.4090574!4d119.1787779!16s%2Fg%2F11vqws2l8j!19sChIJl1aYSADFtTMRrv-zFeAVCXU?authuser=0&hl=en&rclk=1,"hostels in Port Barton, Palawan, Philippines",Port Barton
Sol's Inn,4.9,(27),,,,https://www.facebook.com/DungganonEntrepreneursCommunity,,"C55J+MC3, Balesteros, Port Barton - San Jose Rd, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFCqBrdZnFZY7kr9N-nMb35UY1Nw_FDy4kRUZPCN6Sh93_PhUQn3EMDGH23x6unUUNrCDg9Sn1lJrYofdma7-4ewpc4hPK_JZCYqfQus0K6fMdaAtEkvWhbccgtaTsm1UfruRYJRA=w2048-h1536-k-no,Bar,,10.4091349,119.1810336,https://www.google.com/maps/place/Sol%27s+Inn/data=!4m10!3m9!1s0x33b5c509906176bb:0xf51c20f89fd861ed!5m2!4m1!1i2!8m2!3d10.4091349!4d119.1810336!16s%2Fg%2F11j8nd4kn2!19sChIJu3ZhkAnFtTMR7WHYn_ggHPU?authuser=0&hl=en&rclk=1,"hostels in Port Barton, Palawan, Philippines",Port Barton
Curio Cabin,4.9,(23),09171553401,https://wa.me/09171553401,,https://www.facebook.com/people,,"Terminal Street, Port Barton, San Vicente, 5309 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAERqjFvuzh_xZnks8DYCFiFYdIyxqP2FmzWar7RekETC3kVp5jaMOuZcDC6KG8Y8F1LyvOiTwggVX5qUtHYQj0JqHZPyxWXoM9SNHTYTiTdFN9mYjd80aZUEa22SVL28irillAn_R01f4KT=w2048-h1536-k-no,,,10.4089158,119.1792541,https://www.google.com/maps/place/Curio+Cabin/data=!4m10!3m9!1s0x33b5c5b5e46c51ef:0x23e66bf6f0b2425b!5m2!4m1!1i2!8m2!3d10.4089158!4d119.1792541!16s%2Fg%2F11x16j6_n5!19sChIJ71Fs5LXFtTMRW0Ky8PZr5iM?authuser=0&hl=en&rclk=1,"hostels in Port Barton, Palawan, Philippines",Port Barton
Ohlala Port Barton,4.4,(8),,,https://www.instagram.com/ohlala.portbarton,https://www.facebook.com/ohlala.portbarton,,"Port Barton Town, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGSf5t4nKukKERBVFx0zZVNVXEAw7Lh9-fkVJmIvPUxZO0A3udOKMyKkNIxJ0iw0EVjL5BHBCXFq2kTg7kI8-7NhkgNJps4Tko7eB-oEgIkq4hbPdIz3y0hwUoaX2HyLL0Vt4Q=w2048-h1536-k-no,,,10.4132753,119.1798593,https://www.google.com/maps/place/Ohlala+Port+Barton/data=!4m10!3m9!1s0x33b5c50676ff5783:0x89af1f3b95eccb9e!5m2!4m1!1i2!8m2!3d10.4132753!4d119.1798593!16s%2Fg%2F11s5w_ggch!19sChIJg1f_dgbFtTMRnsvslTsfr4k?authuser=0&hl=en&rclk=1,"hostels in Port Barton, Palawan, Philippines",Port Barton
Sunset Colors Frontbeach cottages and Resto,4.1,(164),09662076247,https://wa.me/09662076247,,https://www.facebook.com/SunsetColorsPortBarton,,"F52V+X6H Nao Nao, Port Barton, San Vicente, 5309 Palawan",http://sunsetcolors.strikingly.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE-_eWLDUNlVP-n2iEJtIGDr7-LF8-NUey_2qGuVXYlKrEoD8Amk9XCYjbv-zLA-vUpp_hxg0fvROvvs1KnvUBNtf2w_pAGUkDwrsTrcLYYctnS6-ywpySLFboox3TLq-befVgi=w2048-h1536-k-no,"Airport shuttle, Kid-friendly",,10.4524265,119.19312,https://www.google.com/maps/place/Sunset+Colors+Frontbeach+cottages+and+Resto/data=!4m10!3m9!1s0x33b5daf8e6b58e6d:0x1e6e26556e7abfda!5m2!4m1!1i2!8m2!3d10.4524265!4d119.19312!16s%2Fg%2F11bvt6rm_r!19sChIJbY615vjatTMR2r96blUmbh4?authuser=0&hl=en&rclk=1,"hostels in Port Barton, Palawan, Philippines",Port Barton
Rabang Travellers Inn - Port Barton,4.1,(21),09455096661,https://wa.me/09455096661,,https://www.facebook.com/people,,"Bonifacio St, Port Barton, San Vicente, 5309 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFkhMTyOo3Q-lvu5kfzEM9MKx3viEy2MO41x94rhKPUiRfhB-dQlG2JxbF6gNeveb1wJHcK058NolWfqJu0I3jLchFvcg4vfFRbHAlDomypu-dfEOC2fzCZIB7h_YzKOkpzzGylwA=w2048-h1536-k-no,"Free Wi-Fi, Free parking",,10.4094905,119.1762837,https://www.google.com/maps/place/Rabang+Travellers+Inn+-+Port+Barton/data=!4m10!3m9!1s0x33b5c5331b513ec3:0xfa5c824b89918bdb!5m2!4m1!1i2!8m2!3d10.4094905!4d119.1762837!16s%2Fg%2F11trffth8n!19sChIJwz5RGzPFtTMR24uRiUuCXPo?authuser=0&hl=en&rclk=1,"hostels in Port Barton, Palawan, Philippines",Port Barton
Royal Suites Port Barton,4.6,(176),09458698084,https://wa.me/09458698084,https://www.instagram.com/royalsuitesportbarton/,https://www.facebook.com/royalsuitesportbarton,,"Port Barton, San Vicente, Palawan",https://royalsuitesportbarton.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFg4kFwVm1ueNeypqQfi7zWIxIINARuWOaOUzZZD95AXCJBy3G5llcCZyOfeW74JMzDCHhbEflppozpFVWaaEN0W8LvCyHmSC7Y2GRizsCyu2inMURCN8S5LXoWEomfBmjvMSv-9oz9i7l1=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Outdoor pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Laundry service, Laundry, Business center",,10.4067544,119.1759783,https://www.google.com/maps/place/Royal+Suites+Port+Barton/data=!4m10!3m9!1s0x33b5c54064b56759:0x18fde9a51c358aeb!5m2!4m1!1i2!8m2!3d10.4067544!4d119.1759783!16s%2Fg%2F11t9bvl09n!19sChIJWWe1ZEDFtTMR64o1HKXp_Rg?authuser=0&hl=en&rclk=1,"hostels in Port Barton, Palawan, Philippines",Port Barton
Bundal's Guesthouse,4.3,(16),,,,https://www.facebook.com/61573915025428,,"C55G+PH3, Bonifacio St, Port Barton Town, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGXV2EYsQjq0fCWja9ftkTCcDsqmusmJhBElJ1c4RSiZxemM1NwqrtaVWuTFzLVGDJ49RMBwzFbtqU-qf5ZMN9BtZWqIt1pXJiuEqI4EeTF1MeQ-hxvmHKlaJjG0iTk_MLHMpJC=w2048-h1536-k-no,"Free Wi-Fi, Free parking",,10.4092501,119.176419,https://www.google.com/maps/place/Bundal%27s+Guesthouse/data=!4m10!3m9!1s0x33b5c4d1a5b534cd:0x6635e68a35208f50!5m2!4m1!1i2!8m2!3d10.4092501!4d119.176419!16s%2Fg%2F11gfh7jhs8!19sChIJzTS1pdHEtTMRUI8gNYrmNWY?authuser=0&hl=en&rclk=1,"hostels in Port Barton, Palawan, Philippines",Port Barton
Kiwi Lodge,4.4,(31),,,,https://www.facebook.com/kiwilodgeportbarton,,"C56G+263, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF3cm3D4F-hx9x-AQ4OckoSUPzMbNnIyOPfVAJAQiBQbd2JtFLvvqEhBViqmOX1oWkdYLY-aDjYg8aEONwgoA9xY_VSwVcgcf-LENJ_iyQ086o3HeQqHHp4Rs8VhzmHpoTGsn0aEA=w2048-h1536-k-no,Kid-friendly,,10.4100245,119.1755452,https://www.google.com/maps/place/Kiwi+Lodge/data=!4m10!3m9!1s0x33b5c4d1945b74b9:0xb8328a8abb1e2b4d!5m2!4m1!1i2!8m2!3d10.4100245!4d119.1755452!16s%2Fg%2F11g8vr02gr!19sChIJuXRblNHEtTMRTSseu4qKMrg?authuser=0&hl=en&rclk=1,"hostels in Port Barton, Palawan, Philippines",Port Barton
Santa Claus Hilltop Port Barton,4.8,(46),09267080282,https://wa.me/09267080282,https://www.instagram.com/santaclaushilltop,https://www.facebook.com/people,,"Port Barton - San Jose Rd, San Vicente, 5309 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEm8hCET1N6Es95vT7dV0SHcsFD7gjJZDFD95zOcAixO6p0ySXMco6W678ArKbJRJNz-0TnGXjQ1oc3-0ZP_dHIlFZnHT5kUBOtZbldPhw3ps5-LQBlL6uv84lkaheCE2SfOJgs=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Airport shuttle, Pet-friendly, Kid-friendly",,10.4085313,119.1784465,https://www.google.com/maps/place/Santa+Claus+Hilltop+Port+Barton/data=!4m10!3m9!1s0x33b5c4d0e0aaf7bd:0xa3916b9a213b6759!5m2!4m1!1i2!8m2!3d10.4085313!4d119.1784465!16s%2Fg%2F11csb34nmg!19sChIJvfeq4NDEtTMRWWc7IZprkaM?authuser=0&hl=en&rclk=1,"hostels in Port Barton, Palawan, Philippines",Port Barton
Pil Pension House,4.3,(3),09125744630,https://wa.me/09125744630,,,,"C55G+XM6, Bonifacio St, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGCJqVIai-jnaJop7MnXN9oLce1EWSWkotsnIpMzs-SP0OjktGsh3rMvPNpMmiWP92cpO-GuxRfYw_fgV5HibDwl35IMCZsKwLeB-hjcHHzybKEqBqU94kinYZ3pjkMgFFMCFBaDA=w2048-h1536-k-no,"Free Wi-Fi, Free parking",,10.4099191,119.1766491,https://www.google.com/maps/place/Pil+Pension+House/data=!4m10!3m9!1s0x33b5c5486b996aa9:0x9644abbef9bcb07!5m2!4m1!1i2!8m2!3d10.4099191!4d119.1766491!16s%2Fg%2F11fhy1twlx!19sChIJqWqZa0jFtTMRB8ub77tKZAk?authuser=0&hl=en&rclk=1,"hostels in Port Barton, Palawan, Philippines",Port Barton
Gilligans Port Barton,4.9,(58),09669644016,https://wa.me/09669644016,https://www.instagram.com/gilligansportbartonpalawan/,https://www.facebook.com/gilligans,,"Port Barton, Palawan, San Vicente, 5309 Palawan",http://www.gilligansportbarton.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFrX1jPLGLAiOQH-vBzru_KW71rFwmKu48bazUbPOd69gCjbNbd41I0rNhh_plnmA7X7cbsGWuDT65KiytPwWDjkjRZtNNGKHbMzjIvOg0XaN9XfmoXfsdBtDCImOSS0U-x6e6c=w2048-h1536-k-no,"Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Smoke-free, Restaurant, Bar, Room service, Laundry service, Laundry, Beach access, Kid-friendly, Accessible",,10.4560278,119.2027769,https://www.google.com/maps/place/Gilligans+Port+Barton/data=!4m10!3m9!1s0x33b5dcbfffffffe1:0xa342ff0381008840!5m2!4m1!1i2!8m2!3d10.4560278!4d119.2027769!16s%2Fg%2F11bxsm853v!19sChIJ4f___7_ctTMRQIgAgQP_QqM?authuser=0&hl=en&rclk=1,"hostels in Port Barton, Palawan, Philippines",Port Barton
Surf House Palawan,5.0,(7),,,https://www.instagram.com/surfhousepalawan,https://www.facebook.com/profile.php,,"Purok 6, Brgy, Maceda St, Alimanguan, San Vicente, 5309 Palawan",https://www.surfhousepalawan.com/index.php/en/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHZXRgkC44kMpOO2-Id0iG5xhs3CAC0UVI-5iHzFYvrRjxpt4cCseh2FX5z5WoxaM4L2yW7_pqU28RcP2b528FGGpt_U9qS1LdXoFTJioGEFO8MEUAv3KEOk1_s60jtgnzaH0rf1g=w2048-h1536-k-no,,,10.6058167,119.3253469,https://www.google.com/maps/place/Surf+House+Palawan/data=!4m10!3m9!1s0x33b67f292bcf341d:0xf3b1648432497f29!5m2!4m1!1i2!8m2!3d10.6058167!4d119.3253469!16s%2Fg%2F11ybxc0l5w!19sChIJHTTPKyl_tjMRKX9JMoRksfM?authuser=0&hl=en&rclk=1,"hostels in Port Barton, Palawan, Philippines",Port Barton
Purok mangingisda port Barton San Vicente Palawan,4.6,(57),,,,https://www.facebook.com/ph.p.history,,"Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFxOp319X599s6L9dtUWfNrF_HrGgCt6MlpCT-oHJCvIDYkjVSswo43WkLqS67SQzKbWkKmB6UjJCi0Hh-m22vKlEDI5zl2gkHBDnpIbmZQUlhfsdRHNoxReGsbx86e293pUO52cbk4icg=w2048-h1536-k-no,"Free parking, Bar",,10.4199471,119.1769231,https://www.google.com/maps/place/Purok+mangingisda+port+Barton+San+Vicente+Palawan/data=!4m10!3m9!1s0x33b5dd680e91adc1:0x1c83888aaa94ceef!5m2!4m1!1i2!8m2!3d10.4199471!4d119.1769231!16s%2Fg%2F11fs49j3b4!19sChIJwa2RDmjdtTMR786UqoqIgxw?authuser=0&hl=en&rclk=1,"hostels in Port Barton, Palawan, Philippines",Port Barton
Cabungan Cottages,5.0,(2),,,,https://www.facebook.com/cabungancottages,,"C57H+648, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE9gjokEWYWRN8nzAg1csxYoVceRtlJj8zJxF6uFmwaMuKNxiM-EybqbPRLFByguzOMRnMpfGrq59fy2UBe8xL7ey6c59AS8lrNL-3OM5KCY-XxuycarE7p_qSeYiFhpgxfZarM=w2048-h1536-k-no,"Free Wi-Fi, Free parking",,10.4130438,119.1778143,https://www.google.com/maps/place/Cabungan+Cottages/data=!4m10!3m9!1s0x33b5c4d3a4261845:0xd32fc2593fa15bdb!5m2!4m1!1i2!8m2!3d10.4130438!4d119.1778143!16s%2Fg%2F11cn9lxx3b!19sChIJRRgmpNPEtTMR21uhP1nCL9M?authuser=0&hl=en&rclk=1,"hostels in Port Barton, Palawan, Philippines",Port Barton
Globetrotter Inn Palawan,4.5,(77),09175436554,https://wa.me/09175436554,,https://www.facebook.com/globetrotter.palawan,,"Green Valley Hwy, Puerto Princesa City, Palawan",https://globetrotterpalawan.top/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFh6CbzoLQKHW2VeTV-MZIxXk8jCkV9jqU-D6u9RKwENsOVd5cPiDxUZXK3b-fvkGz9F8OONF6etGww7ts4kq13-u49TmGtxz7qk_bewGwyxA0AF3EJjf4nOKiR9cKbSnTwczo9=w2048-h1536-k-no,"Wi-Fi, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Restaurant, Kid-friendly",,9.7826175,118.7531769,https://www.google.com/maps/place/Globetrotter+Inn+Palawan/data=!4m10!3m9!1s0x33b563703ee0cb87:0xb98a1ff4f7c230cb!5m2!4m1!1i2!8m2!3d9.7826175!4d118.7531769!16s%2Fg%2F11f4wtf18c!19sChIJh8vgPnBjtTMRyzDC9_Qfirk?authuser=0&hl=en&rclk=1,"hostels in Port Barton, Palawan, Philippines",Port Barton
The Overlook Port Barton,4.9,(21),+306987403755,https://wa.me/306987403755,,https://www.facebook.com/TheOverlookPortBarton,,"C53C+V7V, Bonifacio St, Port Barton, San Vicente, Palawan",https://web.facebook.com/TheOverlookPortBarton/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGjIEY0NLRXdx7DmhewUQwqaYbOwliqK-bwQ6gOXDhgDr1oab157mSEPeogm22UMvgwE-JFTf2or8EUdSBZ8ZIVFKi-5aPYXaUkQU1ei_NK94GU6-Gxs3R6JhQ2Tj7RxOCAZwmPmw=w2048-h1536-k-no,Free Wi-Fi,,10.4047295,119.1706841,https://www.google.com/maps/place/The+Overlook+Port+Barton/data=!4m10!3m9!1s0x33b5c501d2757c75:0x66213081a834c8d9!5m2!4m1!1i2!8m2!3d10.4047295!4d119.1706841!16s%2Fg%2F11j1fz50r5!19sChIJdXx10gHFtTMR2cg0qIEwIWY?authuser=0&hl=en&rclk=1,"hostels in Port Barton, Palawan, Philippines",Port Barton
Balayong Pension,4.2,(91),09662517907,https://wa.me/09662517907,,https://www.facebook.com/profile.php,,"29 Roxas St, Puerto Princesa City, 5300 Palawan",https://www.facebook.com/profile.php?id=100090068802712,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHm4qlndJKHynMBydaZBL7RfdigX8k4bKlPHxSxwhw_jdG81OOv9DTPc-UkvN64jeVyhZ3b7isLY7c4mj1Xrp_E-qc0v12FJcslK4t3IQVZ78dsBP8Atm3rfBGDq422FdO3n3McRQ=w2048-h1536-k-no,"Wi-Fi, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Restaurant, Laundry service, Laundry, Kid-friendly",,9.7410454,118.7331641,https://www.google.com/maps/place/Balayong+Pension/data=!4m10!3m9!1s0x33b563da21ab1fcf:0x418980e15a4d8421!5m2!4m1!1i2!8m2!3d9.7410454!4d118.7331641!16s%2Fg%2F12hkhbjc9!19sChIJzx-rIdpjtTMRIYRNWuGAiUE?authuser=0&hl=en&rclk=1,"hostels in Port Barton, Palawan, Philippines",Port Barton
Bahay ni Lolo Manit,4.0,(1),09175777884,https://wa.me/09175777884,,https://www.facebook.com/profile.php,,"15 Manalo St, Puerto Princesa City, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFrxo9hGSNbkW1RCx3hxBFTbav-buRFHPLbJDAmtgwXqRX_JD5osTjg2otB78U7HnQ9ErSwhClw4OjaZ4vcNcg1O9mVzTFnRB2fDdvxoxdmwvF1iSKe_rveKtvePKS10J39LEY9jQ=w2048-h1536-k-no,Kid-friendly,,9.7386892,118.7319005,https://www.google.com/maps/place/Bahay+ni+Lolo+Manit/data=!4m10!3m9!1s0x33b563d9d3ee7d5d:0x360340dc2ae325c8!5m2!4m1!1i2!8m2!3d9.7386892!4d118.7319005!16s%2Fg%2F11c60dc7gz!19sChIJXX3u09ljtTMRyCXjKtxAAzY?authuser=0&hl=en&rclk=1,"hostels in Port Barton, Palawan, Philippines",Port Barton
Floresita's Beach Resort,4.0,(30),09171444422,https://wa.me/09171444422,,https://www.facebook.com/FloresitasBeachResort,,"El Nido, Palawan",https://hotel-ph.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF-IN006mpcs-4Dm6HAMYd-1js5YUrud2P9SZjRh_rJbta8ruD8tWexl8EDJ_MSifpPQrwbmC8qKUN6rgYEddy-k_xCOnJ1-4QUikfE4f3eDJGUC6u8_Contp2ZcU7D5T1TbjrE=w2048-h1536-k-no,"Free Wi-Fi, Free breakfast, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Bar, Beach access, Kid-friendly",,11.2582738,119.5631301,https://www.google.com/maps/place/Floresita%27s+Beach+Resort/data=!4m10!3m9!1s0x33b7037be1a8be49:0xb53ad072a610eaff!5m2!4m1!1i2!8m2!3d11.2582738!4d119.5631301!16s%2Fg%2F11c55w6rhj!19sChIJSb6o4XsDtzMR_-oQpnLQOrU?authuser=0&hl=en&rclk=1,"hostels in Port Barton, Palawan, Philippines",Port Barton
Puerto Aventura Beach Resort & Cottages,4.0,(32),0487230130,https://wa.me/0487230130,,https://www.facebook.com/PuertoAventuraBeach,,"PQJC+4HC, Manalo Extension, Barangay, Puerto Princesa City, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHiuaPD3B3g4KQta5wEZP7A8Ql_Qwr0RAHN3FgFWmo54pfI23zye9YedAWkJP6Lk4DOlIGweuK72ceUB7xQg85Z9ecCpFS3zv9JEXoA3rO_ukbbJujo1x4htUI8D0_b8F9Vrqnj=w2048-h1536-k-no,"Free Wi-Fi, Pool, Fitness center, Free parking, Airport shuttle, Kid-friendly",,9.7303177,118.7713909,https://www.google.com/maps/place/Puerto+Aventura+Beach+Resort+%26+Cottages/data=!4m10!3m9!1s0x33b566aa30510f89:0x279480a675dd038a!5m2!4m1!1i2!8m2!3d9.7303177!4d118.7713909!16s%2Fg%2F1hc32ttr1!19sChIJiQ9RMKpmtTMRigPddaaAlCc?authuser=0&hl=en&rclk=1,"hostels in Port Barton, Palawan, Philippines",Port Barton
Marikit Pension,3.8,(36),,,,https://www.facebook.com/profile.php,,"59JR+8QX, Real St, Buena Suerte Pob. (Barangay 2), El Nido, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGZHs9eRHS90lbaKhqhG7Nk9OmXMPU49JGmcNzGLUKCOZSQ3tuG65w9LPazajDvG2K8WytfWd4WOsSJZ3uotuNAOxE5nxBHia3PLtHM6IJfpWQNiMzh9MLC3wwSuYsnmYX3L_Ya=w2048-h1536-k-no,"Free Wi-Fi, Pool, Fitness center, Free parking, Kid-friendly",,11.1808599,119.3919729,https://www.google.com/maps/place/Marikit+Pension/data=!4m10!3m9!1s0x33b6551576bdc1c7:0x2dfcac7c0bee91ec!5m2!4m1!1i2!8m2!3d11.1808599!4d119.3919729!16s%2Fg%2F1pp2vjf4n!19sChIJx8G9dhVVtjMR7JHuC3ys_C0?authuser=0&hl=en&rclk=1,"hostels in Port Barton, Palawan, Philippines",Port Barton
Jorge & Pony House,3.7,(3),09953567401,https://wa.me/09953567401,,https://www.facebook.com/61578380036274,,"Cabugao, El Nido, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGyeTTi3BeQlfkc94zl9WODeouzpEbi9EPaXAy8F_buupPmIgOq6iFmo4Fc1eQiaDRgGJkNMcVPIiKjvejAHs6bBBARAqmwYsZGtjdo8nb4NQ4zjbUzZado2IiaKTJlRp2ETCD2=w2048-h1536-k-no,Free Wi-Fi,,11.1847027,119.3936784,https://www.google.com/maps/place/Jorge+%26+Pony+House/data=!4m10!3m9!1s0x33b655d16c5ed867:0x13967081e14bfdef!5m2!4m1!1i2!8m2!3d11.1847027!4d119.3936784!16s%2Fg%2F11vz8gvz1d!19sChIJZ9hebNFVtjMR7_1L4YFwlhM?authuser=0&hl=en&rclk=1,"hostels in Port Barton, Palawan, Philippines",Port Barton
Camay's Pension House And Rental,4.0,(2),,,,https://www.facebook.com/p,,"C54G+Q6W, Bonifacio St, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGKHsGffJ9gGlH9fTon2pQyGShe8hVjST4eYcLByjD8dc_jn1cfAw3sUhrZgoD3DLVzh1ggXiruE5XnYjUU5b1f1TYqbSadDIc4IZmjGEoLeaQnhISjFbCMaw1VFVl_Laz2kCZgEg=w2048-h1536-k-no,,,10.4069868,119.1755931,https://www.google.com/maps/place/Camay%27s+Pension+House+And+Rental/data=!4m10!3m9!1s0x33b5c5ee1677b6d5:0x979f27b9e94898a4!5m2!4m1!1i2!8m2!3d10.4069868!4d119.1755931!16s%2Fg%2F11gxs1pwq9!19sChIJ1bZ3Fu7FtTMRpJhI6bknn5c?authuser=0&hl=en&rclk=1,"hostels in Port Barton, Palawan, Philippines",Port Barton
Oasis Port Barton,4.4,(300),09456016606,https://wa.me/09456016606,https://www.instagram.com/portbarton.hoteloasis/,https://www.facebook.com/oasis.portbarton/,,"Roxas Street, Port Barton Town, San Vicente, Palawan",https://www.oasisportbarton.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGV5kfTjvgJ5EucIwoMwDWXfcO8nNNBbY28T_N9aHvjE3yhpsWlBwy-a-4IvQ750MEp8WWNVxxCA7zh2_gFWGJnQHYXWZhGak1nOvwUFT5Uvz_ncuOr9GX2NeJQlL55NvnmyIWE6enU4q-W=w2048-h1536-k-no,"Wi-Fi, Air-conditioned, Pool, Fitness center, Airport shuttle, Pet-friendly, Restaurant, Bar, Room service, Laundry service, Laundry",,10.4133868,119.1797549,https://www.google.com/maps/place/Oasis+Port+Barton/data=!4m10!3m9!1s0x33b5c5eb36d5d2e1:0x9d3b7de105efd9b5!5m2!4m1!1i2!8m2!3d10.4133868!4d119.1797549!16s%2Fg%2F11h2bp9739!19sChIJ4dLVNuvFtTMRtdnvBeF9O50?authuser=0&hl=en&rclk=1,"hotels in Port Barton, Palawan, Philippines",Port Barton
MarineroTravellers Inn,5.0,(6),,,,,,"C57H+8X9, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGAfS1YHI4ZNC31haUoF0Xv61rmtby9-l6osw9MFahrtP-uKAlfISQFzg_2TbtZCOMrW-Ifhv4IKu726zSP8XMmV91sPjCoDQgLcZMnGPf4OIqafgZ-zkg7kG-EJrG5fdvoZ8x7oVrEiHJ6=w2048-h1536-k-no,,,10.412736,119.18079,https://www.google.com/maps/place/MarineroTravellers+Inn/data=!4m10!3m9!1s0x33b5c5002b0bf497:0x3c9ff4433c47a1c1!5m2!4m1!1i2!8m2!3d10.412736!4d119.18079!16s%2Fg%2F11x5jk16fy!19sChIJl_QLKwDFtTMRwaFHPEP0nzw?authuser=0&hl=en&rclk=1,"hotels in Port Barton, Palawan, Philippines",Port Barton
