Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
Emmanuel's Service Apartment - Kassel Residences,4.0,(209),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAENVBwBYkdNvl6yGCFelhRiQITf83o9RK00hwr5fGT47XPW8mQ_9xucS_zPLtO97BQol04BZIUkxY07qKLxC2CdesJUROP8adNUopmZn8rK8oCub3Lgi93mE_yGyHY9OCJf3GjSrQ=w1600-h1200-k-no,,,14.4926176,121.0158666,https://www.google.com/maps/place/Emmanuel%27s+Service+Apartment+-+Kassel+Residences/data=!4m7!3m6!1s0x3397cf07498a8017:0x4fd03cf85e607fea!8m2!3d14.4926176!4d121.0158666!16s%2Fg%2F11hz_1m90r!19sChIJF4CKSQfPlzMR6n9gXvg80E8?authuser=0&hl=en&rclk=1,guesthouses in Parañaque,Parañaque
Reina Transient Inn-Paranaque,4.4,(14),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGZoPzH8fdqqIX5TepAU6nTiKur3iF2ARpQzRd8NWdRQ1VBh44C8XaHRZujP2OHjv8RfrFnM12c2SFE2J4ztZF3WlnMz05fFhMGZ0fENraqkKh8h-p-9tNpNuPWc8BjR9DMVpI=w1600-h1200-k-no,,,14.4926315,121.015218,https://www.google.com/maps/place/Reina+Transient+Inn-Paranaque/data=!4m7!3m6!1s0x3397cf920d3c7cc5:0x4563edd413056db8!8m2!3d14.4926315!4d121.015218!16s%2Fg%2F11y4ttd8st!19sChIJxXw8DZLPlzMRuG0FE9TtY0U?authuser=0&hl=en&rclk=1,guesthouses in Parañaque,Parañaque
South Hotel,3.5,(42),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHcBa_TKJtskMVBjY2h8FlueqOHhWVFnyz5uXOtDofXpw8mep3n_EV1HdDJjTJCIsoAFZIR0e4aioJijWnFzF1hFHCu8IK1-lomXBiOq6TaRuZZfMC3tze0AnaA6fmybOyeuwc=w1600-h1200-k-no,,,14.486323,121.027525,https://www.google.com/maps/place/South+Hotel/data=!4m10!3m9!1s0x3397cefb8b0d4fad:0xb9c8b07f94544981!5m2!4m1!1i2!8m2!3d14.486323!4d121.027525!16s%2Fg%2F11byxh9zw6!19sChIJrU8Ni_vOlzMRgUlUlH-wyLk?authuser=0&hl=en&rclk=1,guesthouses in Parañaque,Parañaque
Sunrise Dormitel by Happy Hotels PH,4.3,(6),,,,,Serviced accommodation,2139 Sunrise,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAExfyknZMJ6geEpVzjQ89eFWD2uhxooX-MveSKHtP2qBzGUFzaXwFpUB7nNrD7Xm7VvWEgi-Kh-zEFAXCG1vJs64jVlgcTqHvNNZ-4cLCuvyfAv4WbBaBboFTwJ-eyvqoI_8sAz7gpfNZVY=w1600-h1200-k-no,,,14.5156241,120.9985727,https://www.google.com/maps/place/Sunrise+Dormitel+by+Happy+Hotels+PH/data=!4m7!3m6!1s0x3397cf9a442245ff:0x75e45f264a3ef7bc!8m2!3d14.5156241!4d120.9985727!16s%2Fg%2F11xf8s4rch!19sChIJ_0UiRJrPlzMRvPc-SiZf5HU?authuser=0&hl=en&rclk=1,guesthouses in Parañaque,Parañaque
Private Hotel 13 Saturn Brick Town,5.0,(3),,,,,,13 Saturn Brick Town  5,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF5VvRlk52gswnfjzC04F2L5eE-WS5Qkb8gDdoRq_1d3RP1JjsQOcPpChYWw4b8aXpeeC-iRyWKFKQDv7pHhDiYi2Pb2bYGNqK5hatp5EQ5LVXRHUwjxcuIAdZsbFWjdnS-qfXM-w=w1600-h1200-k-no,,,14.4989572,121.0087854,https://www.google.com/maps/place/Private+Hotel+13+Saturn+Brick+Town/data=!4m7!3m6!1s0x3397cf5261a2e521:0x869a18bb32dd07f5!8m2!3d14.4989572!4d121.0087854!16s%2Fg%2F11g1mw6cc9!19sChIJIeWiYVLPlzMR9QfdMrsYmoY?authuser=0&hl=en&rclk=1,guesthouses in Parañaque,Parañaque
Ella hotel,5.0,(1),,,,,Hotel,141 Tramo,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=X3OYdiU1xdvL6w0-vWEgmA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=311.60574&pitch=0&thumbfov=100,,,14.4889548,120.9884275,https://www.google.com/maps/place/Ella+hotel/data=!4m7!3m6!1s0x3397cfdc9eb36209:0x4e951b094408ab31!8m2!3d14.4889548!4d120.9884275!16s%2Fg%2F11tmxjcy43!19sChIJCWKzntzPlzMRMasIRAkblU4?authuser=0&hl=en&rclk=1,guesthouses in Parañaque,Parañaque
Parañaque Staycation Modern Family Cabana,5.0,(3),,,,,Holiday apartment rental,8339 Dr Arcadio Santos Ave,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFRv3_4410No6B5t9x8veKtX09ch9ciLttOOgY795kFfqJ5ib3K1a04FvnNG_Z5tHyysVuOAfRTaJ4CfsC-QhC-5AEEtXzB9wzJMwrNaE6CJsbZQpJ2yCeu4SJo-ymnhmHwptylDAvRvSZA=w1600-h1200-k-no,,,14.4629448,121.0254634,https://www.google.com/maps/place/Para%C3%B1aque+Staycation+Modern+Family+Cabana/data=!4m7!3m6!1s0x3397cf182a1d2513:0xa5d5eb9cfccc1657!8m2!3d14.4629448!4d121.0254634!16s%2Fg%2F11l20qk2ty!19sChIJEyUdKhjPlzMRVxbM_Jzr1aU?authuser=0&hl=en&rclk=1,guesthouses in Parañaque,Parañaque
myBranch Properties - Parañaque City,4.7,(3),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGxkM27J2nzH96YPByj3d3c4ZBxkvMCDFDbt0NbtSXyKuKSuy20HGXE6YDb5L_P6shV6J_Ffht6R_tgNJWZSk30nVOOI1o36uUmE6wTLRbqnuy8jxWyHXrahXUSk84P4ItS2icD=w1600-h1200-k-no,,,14.4755495,121.0276957,https://www.google.com/maps/place/myBranch+Properties+-+Para%C3%B1aque+City/data=!4m7!3m6!1s0x3397cfecfc1276af:0x25fd70be1365cb23!8m2!3d14.4755495!4d121.0276957!16s%2Fg%2F11w3nmx1hj!19sChIJr3YS_OzPlzMRI8tlE75w_SU?authuser=0&hl=en&rclk=1,guesthouses in Parañaque,Parañaque
Mmml accommodation,4.5,(4),,,,,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=EIGoIzU6VLZC_PuQgTHe4A&cb_client=search.gws-prod.gps&w=80&h=92&yaw=135.11662&pitch=0&thumbfov=100,,,14.5104125,121.0050965,https://www.google.com/maps/place/Mmml+accommodation/data=!4m7!3m6!1s0x3397cfe122414de7:0x54a67f5f19b5d53b!8m2!3d14.5104125!4d121.0050965!16s%2Fg%2F11l2266ljn!19sChIJ501BIuHPlzMRO9W1GV9_plQ?authuser=0&hl=en&rclk=1,guesthouses in Parañaque,Parañaque
Satisfancy Spa Home & Hotel service,5.0,(3),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEaROYTSRFYxfIZ6-Gp4JeN1EMV3gCuR-X1D6MTqbAGZFdlrzaSafV88mPX2c3F5QCQeieQjdVVhd-sxyaWEKTCgtKiR63HOsHD_taOK1AJfV8ac-f7nxy3TTrQ59vDJrnK2mDicsxhIF6R=w1600-h1200-k-no,,,14.459046,121.040538,https://www.google.com/maps/place/Satisfancy+Spa+Home+%26+Hotel+service/data=!4m7!3m6!1s0x3397cf006c2e2c05:0x6ef2f104af2ad9cd!8m2!3d14.459046!4d121.040538!16s%2Fg%2F11yt25tj9z!19sChIJBSwubADPlzMRzdkqrwTx8m4?authuser=0&hl=en&rclk=1,guesthouses in Parañaque,Parañaque
Edison Lodge Inn.. Hotel,3.8,(35),,,,,,,,https://lh3.googleusercontent.com/gps-proxy/ALd4DhERef0x0vUz6ub7Ljz6CfwfPfbHqjlK0gmShalJbnSnzjwV60EhRdLk-TvtkmcpVbaWYpIGzBXLM9GNBl5muRUcRE8m8L9WIk2fgvFEqT_e5wqgALZrqs9JvgHXdRcO5876IPP69X3M9LazhF9eFP-zC4Adt4KrojXo4rybVLqk3rI1HDdzt5OJaUzHyy8YUfjbQ1Q=w1600-h1200-k-no,,,14.525715,120.996789,https://www.google.com/maps/place/Edison+Lodge+Inn..+Hotel/data=!4m10!3m9!1s0x3397c952d2fc5e99:0x2b1a5018b60d8a7e!5m2!4m1!1i2!8m2!3d14.525715!4d120.996789!16s%2Fg%2F11bwg29kff!19sChIJmV780lLJlzMRfooNthhQGis?authuser=0&hl=en&rclk=1,guesthouses in Parañaque,Parañaque
Texas Roadhouse SM BF Parañaque,4.9,"(1,244)",,,,,,,https://www.google.com/maps/reserve/v/dine/c/6vF_RfLyenM?source=pa&opi=79508299&hl=en-PH&gei=fDcdas_9Boemvr0P-7dw&ahbb=1&sourceurl=https://www.google.com/search?tbm%3Dmap%26authuser%3D0%26hl%3Den%26gl%3Dph%26q%3Drestaurants%2Bin%2BPara%25C3%25B1aque%26pb%3D!1srestaurants%2Bin%2BPara%25C3%25B1aque!7i20!10b1!12m51!1m5!18b1!30b1!31m1!1b1!34e1!2m4!5m1!6e2!20e3!39b1!6m23!32i1!49b1!63m0!66b1!85b1!114b1!149b1!206b1!209b1!212b1!216b1!222b1!223b1!232b1!234b1!235b1!244b1!246b1!250b1!253b1!260b1!266b1!273b1!10b1!12b1!13b1!14b1!16b1!17m1!3e1!20m4!5e2!6b1!8b1!14b1!46m1!1b0!96b1!99b1!19m4!2m3!1i360!2i120!4i8!20m57!2m2!1i203!2i100!3m2!2i4!5b1!6m6!1m2!1i86!2i86!1m2!1i408!2i240!7m33!1m3!1e1!2b0!3e3!1m3!1e2!2b1!3e2!1m3!1e2!2b0!3e3!1m3!1e8!2b0!3e3!1m3!1e10!2b0!3e3!1m3!1e10!2b1!3e2!1m3!1e10!2b0!3e4!1m3!1e9!2b1!3e2!2b1!9b0!15m8!1m7!1m2!1m1!1e2!2m2!1i195!2i195!3i20!22m5!1sezcdaoOVO9envr0Pxu7zyQ8!7e81!14m1!3sezcdaoOVO9envr0Pxu7zyQ8!15i9937!24m107!1m25!13m9!2b1!3b1!4b1!6i1!8b1!9b1!14b1!20b1!25b1!18m14!3b1!4b1!5b1!6b1!13b1!14b1!17b1!21b1!22b1!32b1!33m1!1b1!34b1!36e2!10m1!8e3!11m1!3e1!17b1!20m2!1e3!1e6!24b1!25b1!26b1!27b1!29b1!30m1!2b1!36b1!37b1!39m3!2m2!2i1!3i1!43b1!52b1!54m1!1b1!55b1!56m1!1b1!61m2!1m1!1e1!65m5!3m4!1m3!1m2!1i224!2i298!72m22!1m8!2b1!5b1!7b1!12m4!1b1!2b1!4m1!1e1!4b1!8m10!1m6!4m1!1e1!4m1!1e3!4m1!1e4!3sother_user_google_review_posts__and__hotel_and_vr_partner_review_posts!6m1!1e1!9b1!89b1!90m2!1m1!1e2!98m3!1b1!2b1!3b1!103b1!113b1!114m3!1b1!2m1!1b1!117b1!122m1!1b1!126b1!127b1!128m1!1b0!26m4!2m3!1i80!2i92!4i8!30m28!1m6!1m2!1i0!2i0!2m2!1i530!2i768!1m6!1m2!1i974!2i0!2m2!1i1024!2i768!1m6!1m2!1i0!2i0!2m2!1i1024!2i20!1m6!1m2!1i0!2i748!2m2!1i1024!2i768!34m19!2b1!3b1!4b1!6b1!8m6!1b1!3b1!4b1!5b1!6b1!7b1!9b1!12b1!14b1!20b1!23b1!25b1!26b1!31b1!37m1!1e81!42b1!49m10!3b1!6m2!1b1!2b1!7m2!1e3!2b1!8b1!9b1!10e2!50m3!2e2!3m1!3b1!61b1!67m5!7b1!10b1!14b1!15m1!1b0!69i780!77b1,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH6WAOKbe0uLM8jeS0lx0JXrWwGd8tCVlwTlaAUMJL66WflQXBqmdbHt-2Ui7QBDUj4Ak3MKH1MaHZQvrO5fKeL5ZYCPJmHuSlsD-z8vzzMCyqvE5MzfG1K8on5QzGu-KOGgt2h=w1600-h1200-k-no,,,14.4572286,121.0328659,https://www.google.com/maps/place/Texas+Roadhouse+SM+BF+Para%C3%B1aque/data=!4m7!3m6!1s0x3397cfa3a54d877f:0x125d3d75d36b91e5!8m2!3d14.4572286!4d121.0328659!16s%2Fg%2F11l773vwym!19sChIJf4dNpaPPlzMR5ZFr03U9XRI?authuser=0&hl=en&rclk=1,restaurants in Parañaque,Parañaque
Vikings Luxury Buffet - SM City BF Parañaque,4.8,"(6,510)",,,,,₱1000–1500Restaurant    2nd SM City,1700 Dr Arcadio Santos Ave,https://www.google.com/maps/reserve/v/dine/c/c-V4PqTq2NQ?source=pa&opi=79508299&hl=en-PH&gei=fDcdas_9Boemvr0P-7dw&ahbb=1&sourceurl=https://www.google.com/search?tbm%3Dmap%26authuser%3D0%26hl%3Den%26gl%3Dph%26q%3Drestaurants%2Bin%2BPara%25C3%25B1aque%26pb%3D!1srestaurants%2Bin%2BPara%25C3%25B1aque!7i20!10b1!12m51!1m5!18b1!30b1!31m1!1b1!34e1!2m4!5m1!6e2!20e3!39b1!6m23!32i1!49b1!63m0!66b1!85b1!114b1!149b1!206b1!209b1!212b1!216b1!222b1!223b1!232b1!234b1!235b1!244b1!246b1!250b1!253b1!260b1!266b1!273b1!10b1!12b1!13b1!14b1!16b1!17m1!3e1!20m4!5e2!6b1!8b1!14b1!46m1!1b0!96b1!99b1!19m4!2m3!1i360!2i120!4i8!20m57!2m2!1i203!2i100!3m2!2i4!5b1!6m6!1m2!1i86!2i86!1m2!1i408!2i240!7m33!1m3!1e1!2b0!3e3!1m3!1e2!2b1!3e2!1m3!1e2!2b0!3e3!1m3!1e8!2b0!3e3!1m3!1e10!2b0!3e3!1m3!1e10!2b1!3e2!1m3!1e10!2b0!3e4!1m3!1e9!2b1!3e2!2b1!9b0!15m8!1m7!1m2!1m1!1e2!2m2!1i195!2i195!3i20!22m5!1sezcdaoOVO9envr0Pxu7zyQ8!7e81!14m1!3sezcdaoOVO9envr0Pxu7zyQ8!15i9937!24m107!1m25!13m9!2b1!3b1!4b1!6i1!8b1!9b1!14b1!20b1!25b1!18m14!3b1!4b1!5b1!6b1!13b1!14b1!17b1!21b1!22b1!32b1!33m1!1b1!34b1!36e2!10m1!8e3!11m1!3e1!17b1!20m2!1e3!1e6!24b1!25b1!26b1!27b1!29b1!30m1!2b1!36b1!37b1!39m3!2m2!2i1!3i1!43b1!52b1!54m1!1b1!55b1!56m1!1b1!61m2!1m1!1e1!65m5!3m4!1m3!1m2!1i224!2i298!72m22!1m8!2b1!5b1!7b1!12m4!1b1!2b1!4m1!1e1!4b1!8m10!1m6!4m1!1e1!4m1!1e3!4m1!1e4!3sother_user_google_review_posts__and__hotel_and_vr_partner_review_posts!6m1!1e1!9b1!89b1!90m2!1m1!1e2!98m3!1b1!2b1!3b1!103b1!113b1!114m3!1b1!2m1!1b1!117b1!122m1!1b1!126b1!127b1!128m1!1b0!26m4!2m3!1i80!2i92!4i8!30m28!1m6!1m2!1i0!2i0!2m2!1i530!2i768!1m6!1m2!1i974!2i0!2m2!1i1024!2i768!1m6!1m2!1i0!2i0!2m2!1i1024!2i20!1m6!1m2!1i0!2i748!2m2!1i1024!2i768!34m19!2b1!3b1!4b1!6b1!8m6!1b1!3b1!4b1!5b1!6b1!7b1!9b1!12b1!14b1!20b1!23b1!25b1!26b1!31b1!37m1!1e81!42b1!49m10!3b1!6m2!1b1!2b1!7m2!1e3!2b1!8b1!9b1!10e2!50m3!2e2!3m1!3b1!61b1!67m5!7b1!10b1!14b1!15m1!1b0!69i780!77b1,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHOvKflC_a21gCdiHGUrCzEuVG_0PDm5f16jcWqaOF4i-4EsmziMPt_W_P_nuLEP2rwvNUiLrJOZeGcvDbe-DkqGu5X3rGOip6VWB5_0FJsMkzbSqHGOUulzSVuTBqoYzFDuFQn=w1600-h1200-k-no,,,14.4581172,121.032005,https://www.google.com/maps/place/Vikings+Luxury+Buffet+-+SM+City+BF+Para%C3%B1aque/data=!4m7!3m6!1s0x3397ce35607d8c5f:0x7a8553efd8837a39!8m2!3d14.4581172!4d121.032005!16s%2Fg%2F11b6srj20r!19sChIJX4x9YDXOlzMROXqD2O9ThXo?authuser=0&hl=en&rclk=1,restaurants in Parañaque,Parañaque
"Tong Yang, SM City Sucat",4.9,"(2,933)",,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEBFZTpSHGb9-rDm8oUYNRUA0ozYT4jBHKFlcSLJLVeAHdbXalY-24LwnxKviTMjcimLc1tl175COa5OwoN9dEMaUssZ0SAFhLoAibhjxeEBMia1G4i0eypiU3_rJlF3x5nl0LTAA=w1600-h1200-k-no,,,14.4829578,120.9936807,"https://www.google.com/maps/place/Tong+Yang,+SM+City+Sucat/data=!4m7!3m6!1s0x3397cf18e1a5cacd:0x2f74f92cd0eadaf0!8m2!3d14.4829578!4d120.9936807!16s%2Fg%2F11g4dhqcj6!19sChIJzcql4RjPlzMR8Nrq0Cz5dC8?authuser=0&hl=en&rclk=1",restaurants in Parañaque,Parañaque
Little Quiapo - Paranaque (BF Homes),4.4,(537),,,,,₱500–1000Filipino  ,42 Aguirre Ave,"https://www.google.com/searchviewer/42?cvd=CLw_EiUKI-ICIDIeEhciFdLX29IPDwoLL2cvMXRkMTVjODgYADoDCPAN&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=fDcdas_9Boemvr0P-7dw&ei=fDcdas_9Boemvr0P-7dw&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAE0hsjV7vY9-4S85FxmL8_Oz5l7bNcCvW_ctq3ruwI9-kHfGndBtN50rvka4fyasHIxYBSCl0sHuQg4oXFXgMkJDS-Srroe3u5koGGiIv8ppsC3cQNsVWH1lEf-7uA7xUElUY9b=w1600-h1200-k-no,,,14.4451094,121.0257254,https://www.google.com/maps/place/Little+Quiapo+-+Paranaque+%28BF+Homes%29/data=!4m7!3m6!1s0x3397ce2ec2f57361:0xf583a74093cd5cb1!8m2!3d14.4451094!4d121.0257254!16s%2Fg%2F1td15c88!19sChIJYXP1wi7OlzMRsVzNk0Cng_U?authuser=0&hl=en&rclk=1,restaurants in Parañaque,Parañaque
"Tablo Kitchen x Cafe - BF Homes, Parañaque City",4.7,(704),,,,,₱500–1000Restaurant  ,224 Aguirre Ave,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAER9nsprwMuhg34HN2QkngJN0XI0f0G6behUBqQ_lSywPL3piNOykwEkKmN-xFGyT_j3RQqhRPlU0R-zPVQHVDF2-fm9M7PVtcdEnn42JCD70EP5cZAMugq5IrY5bSAtG4H8gLv=w1600-h1200-k-no,,,14.4540786,121.0171397,"https://www.google.com/maps/place/Tablo+Kitchen+x+Cafe+-+BF+Homes,+Para%C3%B1aque+City/data=!4m7!3m6!1s0x3397cf0b2203d5c7:0xf25d577d7c4a3f3f!8m2!3d14.4540786!4d121.0171397!16s%2Fg%2F11j2vxnv3_!19sChIJx9UDIgvPlzMRPz9KfH1XXfI?authuser=0&hl=en&rclk=1",restaurants in Parañaque,Parañaque
Vietnamit Vietnamese Restaurant,4.8,(174),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFKwRumBf6lCNxy4YPsqWNVhS8rwm-gkpyU619O-yxI2xiuElR7hU1rRZq-SWUIYBe9lb-LEQMBozd4gsYjqsPVw5lo8S2cPuWpOrmdyrHZWFqZtyu3thjJhG0F7VzVDaj4IUHXQ5maek0=w1600-h1200-k-no,,,14.4874024,121.026488,https://www.google.com/maps/place/Vietnamit+Vietnamese+Restaurant/data=!4m7!3m6!1s0x3397cfd85eec5889:0x119fcc19be6923f4!8m2!3d14.4874024!4d121.026488!16s%2Fg%2F11mb4pjrcs!19sChIJiVjsXtjPlzMR9CNpvhnMnxE?authuser=0&hl=en&rclk=1,restaurants in Parañaque,Parañaque
Tealocana Restaurant Cafe,4.6,(96),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG4sBkMH10pbBKZ_VACw6epAoV2VWlMofwvRRzY-17fxACAiFIPnE20PXzkAy88Rveu73yTkjzqkKXTjcf5BSt2RDTXmgMhDxib1OeMlTw34zukCyQZa9wLbFqh1KmMYFbpwi3spbNYCSrN=w1600-h1200-k-no,,,14.4632993,121.0173447,https://www.google.com/maps/place/Tealocana+Restaurant+Cafe/data=!4m7!3m6!1s0x3397cfcdbc0f8e69:0xfbf623c4d686441a!8m2!3d14.4632993!4d121.0173447!16s%2Fg%2F11p5xjbv0_!19sChIJaY4PvM3PlzMRGkSG1sQj9vs?authuser=0&hl=en&rclk=1,restaurants in Parañaque,Parañaque
Sundry Food Hall Parañaque,4.8,(135),,,,,₱1–500Restaurant    Better Living Subdivision,88 Do,"https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTF5NjI3cF9mchgAOgMI8A0%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=fDcdas_9Boemvr0P-7dw&ei=fDcdas_9Boemvr0P-7dw&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAEys0Y9d6jHx6G_xNg03C2JckbkwgZ9_0g_45T8aIXGsUm15uFYtIRbf_F-9wpXcQFsAVFz7A2hbgyk5AfjKKP7e999RCtINPv10sWCQjDFU3HEh2ZfXemvyNFUP7RPd0rDWwlQ=w1600-h1200-k-no,,,14.4831779,121.0342618,https://www.google.com/maps/place/Sundry+Food+Hall+Para%C3%B1aque/data=!4m7!3m6!1s0x3397cf0011401193:0xea71a81bae26886!8m2!3d14.4831779!4d121.0342618!16s%2Fg%2F11y627p_fr!19sChIJkxFAEQDPlzMRhmjiuoEapw4?authuser=0&hl=en&rclk=1,restaurants in Parañaque,Parañaque
Yugo Cafe,4.9,(85),,,,,,,"https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTF0c2c0d2YxMBgAOgMI8A0%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=fDcdas_9Boemvr0P-7dw&ei=fDcdas_9Boemvr0P-7dw&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAEVLUPkU8nWeGpjgp9rPRlTF5TdyYkJ91pYjLiIjXCSQaofF6UzbWG5fZW1STcgdh2CrxZIgMmX6r56Dst28ef7-nvRqhU6hfeMopqZhLHhNAmJG76mX2QNpAbuyvRfgCa9qapp=w1600-h1200-k-no,,,14.4747559,121.009911,https://www.google.com/maps/place/Yugo+Cafe/data=!4m7!3m6!1s0x3397cf2ef6f85fb7:0xdbb4805a89dacd59!8m2!3d14.4747559!4d121.009911!16s%2Fg%2F11tsg4wf10!19sChIJt1_49i7PlzMRWc3aiVqAtNs?authuser=0&hl=en&rclk=1,restaurants in Parañaque,Parañaque
LASA BBQ - SM BF Parañaque,4.7,(124),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGyqeVK6dLkR3exHET4OviC556eLQthElc7Ha7zzS4zbfd7ZMM8c2YI29tNDnmKuOxHFRVK6ziIzz1h5_RuqWgqGVtIwDkKwbmjN0Gxc50fd2nJG2f0HNB7ZsRJjP6_uaxS2jDXpA=w1600-h1200-k-no,,,14.4571858,121.0333488,https://www.google.com/maps/place/LASA+BBQ+-+SM+BF+Para%C3%B1aque/data=!4m7!3m6!1s0x3397cf8ecda73787:0x4b5ae3a4a2f4f85f!8m2!3d14.4571858!4d121.0333488!16s%2Fg%2F11trp3zkg7!19sChIJhzenzY7PlzMRX_j0oqTjWks?authuser=0&hl=en&rclk=1,restaurants in Parañaque,Parañaque
Hanako Japanese Restaurant,4.8,(873),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHQ9PUq0tlNyaArepDGWH5eEuviqG_RWA8ZvA8SXf_xaYZUXtqCC9SdPjUcvgSKaiwAamyj1a6RNbOXMTBpfO8V8IXmAHzevh9dc66fdX6OKAh-AP8iPjZhmp_mmF_bHvrpBys=w1600-h1200-k-no,,,14.5001182,121.0148857,https://www.google.com/maps/place/Hanako+Japanese+Restaurant/data=!4m7!3m6!1s0x3397ceea4c9aa817:0xc6c07b2bfb429d15!8m2!3d14.5001182!4d121.0148857!16s%2Fg%2F1tgj6c8g!19sChIJF6iaTOrOlzMRFZ1C-yt7wMY?authuser=0&hl=en&rclk=1,restaurants in Parañaque,Parañaque
Botejyu SM City BF Paranaque,4.8,(317),,,,,,,"https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFrNG5fYmM1bhgAOgMI8A0%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=fDcdas_9Boemvr0P-7dw&ei=fDcdas_9Boemvr0P-7dw&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAHOujSw8PMS7rGRcUcJgiQps0Gw98frQuL1RuYFe62eqZUUP7GMObKCf3Aib62Kkejnc39b5s3xfhh-lhQCxFsFDBYLwQfnyE2BZ87eOrTBVpX8UsbHAeU1izszjFjtxNn5SjU=w1600-h1200-k-no,,,14.4572286,121.0328659,https://www.google.com/maps/place/Botejyu+SM+City+BF+Paranaque/data=!4m7!3m6!1s0x3397cfe2a5b2101d:0x51ad5a7db6243159!8m2!3d14.4572286!4d121.0328659!16s%2Fg%2F11k4n_bc5n!19sChIJHRCypeLPlzMRWTEktn1arVE?authuser=0&hl=en&rclk=1,restaurants in Parañaque,Parañaque
Bamba Bistro,4.4,(300),,,,,₱1000–1500Restaurant,57 Aguirre Ave,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAECzh18DXHsb3RWig0LNto8lKqyrDF413nx9EU63Nbc0xfGi7PKx8iK4MtNrK-uKNXsGdGH7v4hcFUYliKpqA5SWJJ3kcBEURmwj_liLuM5W_I-NYfG_uqBtlkhiVWIic2_od9X=w1600-h1200-k-no,,,14.4448874,121.0237188,https://www.google.com/maps/place/Bamba+Bistro/data=!4m7!3m6!1s0x3397ce2f3a3e2e0d:0xefcc85c5d5be4016!8m2!3d14.4448874!4d121.0237188!16s%2Fg%2F11ckrj594y!19sChIJDS4-Oi_OlzMRFkC-1cWFzO8?authuser=0&hl=en&rclk=1,restaurants in Parañaque,Parañaque
