Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
Milano Café,4.6,(466),09052233163,https://wa.me/09052233163,,https://www.facebook.com/MilanoCafePortBarton,Coffee shop,"Quezon Street, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHEL3BPmuJfiBDuliYX6xlIpQNLFVBXlmUlCztZnFNljmvM33XrHr-VOxdAKE7lMQL7LRfKMvh2EhCxYBg2PP_WJyDOjBL0o6H5rDXAOmvPFV7Dy7A574SgGMGqWavjwS5WuX1m=w2048-h1536-k-no,Restaurant,,10.4098978,119.1771824,https://www.google.com/maps/place/Milano+Caf%C3%A9/data=!4m7!3m6!1s0x33b5c5aa54c5d2b3:0xd0eb89249cc00c73!8m2!3d10.4098978!4d119.1771824!16s%2Fg%2F11fcq38s38!19sChIJs9LFVKrFtTMRcwzAnCSJ69A?authuser=0&hl=en&rclk=1,"restaurants near Port Barton 10.4445,119.2459",Port Barton
La Lola,3.9,(50),,,https://www.instagram.com/lalolaportbarton,https://www.facebook.com/la.lola.portbarton,Spanish restaurant,"C56G+9W4, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHf3hrjPIF8SCJyL3ezP-zCI3YL4NCcQbfoJRJWvQP2Pnm031u-XRzkW5DwkC7gvWZ9aZE_ecXfQnxyE77zZOKICNRxc8q1BXC1tDzZpDD9aItdWztbejGNUKqRfuAbLEJj-YHTBQxJjJAY=w2048-h1536-k-no,"Restaurant, Bar",,10.4109159,119.1773788,https://www.google.com/maps/place/La+Lola/data=!4m7!3m6!1s0x33b5c5003ade18eb:0x97b2377e4b33e507!8m2!3d10.4109159!4d119.1773788!16s%2Fg%2F11vyh_vlbf!19sChIJ6xjeOgDFtTMRB-UzS343spc?authuser=0&hl=en&rclk=1,"restaurants near Port Barton 10.4445,119.2459",Port Barton
Blue Ocean Bar,4.9,(22),09291200346,https://wa.me/09291200346,https://www.instagram.com/blueoceanbar.ph/,https://www.facebook.com/profile.php?id=61566816876580,Bar,"Rizal Mabini St, Port Barton, San Vicente, 5309 Palawan",https://www.blueoceanbar.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEaStIx49Aq5nlKZyOWPrgGdT4v3Af2xf1OET2KTtLzgIb6rrQPgm5XOXVL2YA0x4QZ7hbT7otrv62mrFyYwiW11SuYQ3N9U6exhyvQljHN1ZS7OpBeHffnwbs7arXcGo4eTKttD1zwTiMN=w2048-h1536-k-no,Bar,,10.4133845,119.1785234,https://www.google.com/maps/place/Blue+Ocean+Bar/data=!4m7!3m6!1s0x33b5c508ead0e447:0x148bae7d8f7ed56a!8m2!3d10.4133845!4d119.1785234!16s%2Fg%2F11xds2lz9d!19sChIJR-TQ6gjFtTMRatV-j32uixQ?authuser=0&hl=en&rclk=1,"restaurants near Port Barton 10.4445,119.2459",Port Barton
The Big Nao - NaoNao Restaurant,4.8,(4),09569618493,https://wa.me/09569618493,,https://www.facebook.com/100054302329995,Restaurant,"NaoNao, Port Barton, San Vicente, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGXoXe_CCtSJmYgM20XuLs25AJKxP3ktnyDcIMpTgFlyB_0ikcLG9s3C7UpcCJJUvNPBiIYndx3YJiVcqJHGyvtAKIRKKG1wHyUbNOBzlFovMT40h6GNdsvIRJXfSqXM4ij1Nc=w2048-h1536-k-no,"Restaurant, Bar",,10.4562639,119.2035944,https://www.google.com/maps/place/The+Big+Nao+-+NaoNao+Restaurant/data=!4m7!3m6!1s0x33b5db6c773722e5:0x561f31d83ebd2d9d!8m2!3d10.4562639!4d119.2035944!16s%2Fg%2F11h618h1vf!19sChIJ5SI3d2zbtTMRnS29PtgxH1Y?authuser=0&hl=en&rclk=1,"restaurants near Port Barton 10.4445,119.2459",Port Barton
Gacayan Restaurant,3.6,(443),09091511769,https://wa.me/09091511769,,,Restaurant,"Bonifacio St, Port Barton Town, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEqekF3LBGzyGNU25CLA9iV3RgQ5XNkWxMfnax_3nkMHYHRmoT4xd2sKTjQkHBmUOfb17afVCUX57tk70Ym7BsB3sd0VXgK7XRRm8MvxTG7XpeVrB97TV2L5N2utuaLJoWluHEZ=w2048-h1536-k-no,"Restaurant, Bar, Crib",,10.4110429,119.1774442,https://www.google.com/maps/place/Gacayan+Restaurant/data=!4m7!3m6!1s0x33b5c4d17d8eadd3:0x334ccce0b6a8043f!8m2!3d10.4110429!4d119.1774442!16s%2Fg%2F11cs697wlz!19sChIJ062OfdHEtTMRPwSotuDMTDM?authuser=0&hl=en&rclk=1,"restaurants near Port Barton 10.4445,119.2459",Port Barton
Bam Bam Affordable Restaurant,4.0,(2),,,,https://www.facebook.com/BartonBistro,Asian restaurant,"4996 Bonifacio St, Port Barton, San Vicente, 5309 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGBgHIOxThm_53K0zksPsbLXWfYiNyM2_J4_wEPD0NUFciyCCh-K04fviwUf3kovH0jzRyUStN3CWu8nSXvVp3rcx6zXwkrASBEe9g7SybF-4sbqEQOrZDS1qL1W14GYdBNtZVajoF9WqvN=w2048-h1536-k-no,Restaurant,,10.4112616,119.1775075,https://www.google.com/maps/place/Bam+Bam+Affordable+Restaurant/data=!4m7!3m6!1s0x33b5c50039fdfeb7:0x4647b6a152732!8m2!3d10.4112616!4d119.1775075!16s%2Fg%2F11xzp3wp0p!19sChIJt_79OQDFtTMRMicVantkBAA?authuser=0&hl=en&rclk=1,"restaurants near Port Barton 10.4445,119.2459",Port Barton
Barracks Restobar + Grill,5.0,(3),09175859601,https://wa.me/09175859601,,https://www.facebook.com/profile.php,Restaurant,"Purok Maunlad, Port Barton - San Jose Rd, Port Barton, San Vicente, 5309 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHiRWdaqK5sIhTj2KvXihOi5A8sUR4Lo3908jQzCVRvHb0je-6mdkUpIAARcrZ4BnxIYbfj1jN5ll_2YZVWnU78qsdAhrX8EJ0CELDfxgL_gJ6BeD9SDZ9onjy90e4eNNIhJB8z=w2048-h1536-k-no,Restaurant,,10.4094556,119.1778884,https://www.google.com/maps/place/Barracks+Restobar+%2B+Grill/data=!4m7!3m6!1s0x33b5c5487de4a8fb:0x1cc32d1c35c79893!8m2!3d10.4094556!4d119.1778884!16s%2Fg%2F11kc42f0tj!19sChIJ-6jkfUjFtTMRk5jHNRwtwxw?authuser=0&hl=en&rclk=1,"restaurants near Port Barton 10.4445,119.2459",Port Barton
DAILY CUP,5.0,(247),09206294631,https://wa.me/09206294631,,https://www.facebook.com/61584800559393,Coffee shop,"Purok pag kakaisa, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHxygykOTkKWqc8p6IwrvIbnnRYpKDZ5BCmUOvTeQBkcVwpIuxXTynhYThDTs-NMFrVQ72EJIfJ9Ne7QonSwoJGrR8VNvgx91nakWvlCrFAD9tbhy0VQ2kJfig2oLDPf6KssXb9n8iNs8HD=w2048-h1536-k-no,,,10.4094611,119.1775665,https://www.google.com/maps/place/DAILY+CUP/data=!4m7!3m6!1s0x33b5c50060b4e549:0x4bb8930792746e79!8m2!3d10.4094611!4d119.1775665!16s%2Fg%2F11yhlj7z39!19sChIJSeW0YADFtTMReW50kgeTuEs?authuser=0&hl=en&rclk=1,"restaurants near Port Barton 10.4445,119.2459",Port Barton
Amaracafe,5.0,(113),,,,https://www.facebook.com/profile.php,Coffee shop,"Port Barton, San Vicente, 5309 Palawan",https://www.facebook.com/profile.php?id=100083273105800&mibextid=ZbWKwL,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEfeiV1UH7uhCYIZDN-gYJzvApvH6qQxryNPNelDy5vdAf6GpHqBY2gVFhphp4NgzF2CNXlXQGn0uOYfHLvImz10rkqN3gOHqjjzAi9M9HDpsVqkMd_dF0caGmYx5ykFi8HyPZ1=w2048-h1536-k-no,,,10.4104284,119.1791491,https://www.google.com/maps/place/Amaracafe/data=!4m7!3m6!1s0x33b5c5b5b7057df9:0x15e2bcb7316d5bfe!8m2!3d10.4104284!4d119.1791491!16s%2Fg%2F11q40b5p3g!19sChIJ-X0Ft7XFtTMR_lttMbe84hU?authuser=0&hl=en&rclk=1,"restaurants near Port Barton 10.4445,119.2459",Port Barton
House Of Thai By Mackies,3.7,(261),,,https://www.instagram.com/houseofthaibymackies,https://www.facebook.com/people,Thai restaurant,"C56H+P8V, Bonifacio St, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHeubiwQ9VX3aCUOOyBX4S_HlEjHXtmToy1mHTAb2qpOFEEoa5Gl3TJVECcBFa4nWtahPV3RuY3k9TTfln8oSLMrGWQ9y-CwQ5GwwG8M94oxOtOOIN4LERqVPwYS3dyLmANmB0ebe3GEziy=w2048-h1536-k-no,"Restaurant, Kitchen",,10.4118599,119.1782929,https://www.google.com/maps/place/House+Of+Thai+By+Mackies/data=!4m7!3m6!1s0x33b5c5b8981e5d95:0xc0e2cec60d51e561!8m2!3d10.4118599!4d119.1782929!16s%2Fg%2F11kqrfwk3b!19sChIJlV0emLjFtTMRYeVRDcbO4sA?authuser=0&hl=en&rclk=1,"restaurants near Port Barton 10.4445,119.2459",Port Barton
Geraldine’s,5.0,(5),,,,https://www.facebook.com/eatsasmallworld,Restaurant,"C56H+H2Q, Port Barton, Port Barton Town, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAELL4FIr0vvP14tWjxn1MfdBb7MpUcsuFEeh8DewQ69c0SumYDxKECr77L75hQcAldI9s38cuSg_72dd9YMaP9w5tqvfHusf_qj3Eaa-yW-tHKEBqLXno0Fe7TguVwjDwHz-hNI=w2048-h1536-k-no,Restaurant,,10.4114402,119.1775627,https://www.google.com/maps/place/Geraldine%E2%80%99s/data=!4m7!3m6!1s0x33b5c51fd8846e45:0x4b9a96822da19bc7!8m2!3d10.4114402!4d119.1775627!16s%2Fg%2F11vhcl5hm4!19sChIJRW6E2B_FtTMRx5uhLYKWmks?authuser=0&hl=en&rclk=1,"restaurants near Port Barton 10.4445,119.2459",Port Barton
Mcfredo's Bar & Grill,3.6,(45),,,,https://www.facebook.com/100091403117827,Bar & grill,"maunlad, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGX35naGDVl3vq2VEsIFFUCcuD5wwCE6RwwynGokGFUth6reCSzqNkouAo8sIoGBo2JS4thbViT99LoKoMqACRrZ5YhJs-5VVrA4apau25mUIgzFQUPqJFXown2iBHW4yZmMWi1OQ=w2048-h1536-k-no,"Restaurant, Bar, Sea view",,10.4109433,119.1761533,https://www.google.com/maps/place/Mcfredo%27s+Bar+%26+Grill/data=!4m7!3m6!1s0x33b5c565bc29c727:0xbc03ea2b4ef0546a!8m2!3d10.4109433!4d119.1761533!16s%2Fg%2F11s8ms3yfn!19sChIJJ8cpvGXFtTMRalTwTivqA7w?authuser=0&hl=en&rclk=1,"restaurants near Port Barton 10.4445,119.2459",Port Barton
Anna's barbacue stand,5.0,(20),,,https://www.instagram.com/annabarbecue,https://www.facebook.com/people,Bar & grill,"C56H+H4W, Bonifacio St, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHkm5mJMvkTkYwcnePlSXwJ0eTZsfkRp8OP_CRt5AyB3tMd1pNnVUnvLEP5c3BkF_Tj23iYH7Pripcxn1UYNsZgvcXE9VUZzlzbv6Rn-NtV-AYeyQS4Gx83SL_60kAYgP4_x4Ym2mbA1_M=w2048-h1536-k-no,,,10.4114913,119.1778234,https://www.google.com/maps/place/Anna%27s+barbacue+stand/data=!4m7!3m6!1s0x33b5c50007c47cf7:0xbfc6717cf309d7fe!8m2!3d10.4114913!4d119.1778234!16s%2Fg%2F11xcf2q37j!19sChIJ93zEBwDFtTMR_tcJ83xxxr8?authuser=0&hl=en&rclk=1,"restaurants near Port Barton 10.4445,119.2459",Port Barton
Norhana Foodhub,5.0,(2),,,,https://www.facebook.com/eatsasmallworld,Asian restaurant,"C56H+H3W, Bonifacio St, Port Barton, San Vicente, 5309 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGOb9upNJdZdo5BjKfABURurlJWaGOgjWE_dxtuaKO0qhvOodJ_aRqOWnadWmL614iBZkBeNDWUhkeB9Krysx_46KWe_YQSxlkojBrFlKy5WhgaUi9cbkybPwgSBakQB_d-dxGFMXoAkjU=w2048-h1536-k-no,,,10.4114788,119.1777141,https://www.google.com/maps/place/Norhana+Foodhub/data=!4m7!3m6!1s0x33b5c50011fbd9b5:0x7492b9f5669414de!8m2!3d10.4114788!4d119.1777141!16s%2Fg%2F11nbpjydbs!19sChIJtdn7EQDFtTMR3hSUZvW5knQ?authuser=0&hl=en&rclk=1,"restaurants near Port Barton 10.4445,119.2459",Port Barton
bamboo house restrant,4.0,(8),,,,https://www.facebook.com/Ayettesbamboohouserestaurantandcottages,Filipino restaurant,"C56G+PRH, Risal St, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGCvOWpjEEKSZ-7o1NUlph1pQEJ8DNj8VthPdvihsp4sHSbZQwSRVb-vPWSLfFyxcSZ6drTCO6w_8koEVzZENzWoASwaxClyImsivPZfqe8Eou35PV9C8wfNs1vpziiugQLCGAz=w2048-h1536-k-no,Restaurant,,10.4118599,119.1770844,https://www.google.com/maps/place/bamboo+house+restrant/data=!4m7!3m6!1s0x33b5c5d87de475d3:0x345cb6f86b7e5294!8m2!3d10.4118599!4d119.1770844!16s%2Fg%2F11svfz2_gx!19sChIJ03XkfdjFtTMRlFJ-a_i2XDQ?authuser=0&hl=en&rclk=1,"restaurants near Port Barton 10.4445,119.2459",Port Barton
Pizzeria Napoli,4.5,(206),,,,https://www.facebook.com/profile.php,Pizza restaurant,"Bonifacio St, Port Barton, San Vicente, 5309 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFrVjkEdYCQjttFa4rv_obJMXJmQOEYkqzszxkmyuCvdRFJTEUFLuZ-B9uzMUn7zSr37J1z_48Q--Xr_rVCG99tYqz3P-qI7zDKxuUIOgd6phIceA-vTnw_WmpE6sb44PzGBxR1R-O2oJOT=w2048-h1536-k-no,Restaurant,,10.410398,119.177189,https://www.google.com/maps/place/Pizzeria+Napoli/data=!4m7!3m6!1s0x33b5c500604d0fcd:0xe508eee4f44e8dbc!8m2!3d10.410398!4d119.177189!16s%2Fg%2F11x3741qgb!19sChIJzQ9NYADFtTMRvI1O9OTuCOU?authuser=0&hl=en&rclk=1,"restaurants near Port Barton 10.4445,119.2459",Port Barton
Nene Street Food,4.4,(22),,,https://www.instagram.com/nene_streetfood_,https://www.facebook.com/eatsasmallworld,Snack bar,"C56G+3P9, Bonifacio St, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGIW2gaCNWz7UEg5p4BAcmMZbWzWqXFn9JXD_ZHuIZeaWh7oDWeeHQwbt57MuRyyhryNjmWWbpMZU3Q8LOeU8ETmkk6lKJFiTPk1f9GSgwyGHAwpFx09q9CvnGtlSEabIWCx6-cQfxrKRbG=w2048-h1536-k-no,Restaurant,,10.410167,119.1768678,https://www.google.com/maps/place/Nene+Street+Food/data=!4m7!3m6!1s0x33b5c50074208fd7:0x719865c3775b12ed!8m2!3d10.410167!4d119.1768678!16s%2Fg%2F11vrlqsdjw!19sChIJ148gdADFtTMR7RJbd8NlmHE?authuser=0&hl=en&rclk=1,"restaurants near Port Barton 10.4445,119.2459",Port Barton
MAMALINA,5.0,(41),,,,https://www.facebook.com/summerhomesbeachresort,Bakery,"C56G+3VC, Port Barton, San Vicente, 5309 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHVcxVRo47xae4puY6US51l_PhkcIoXAqTvENQRPpyTKCodmzfzyUu1CWPEicMemscGK196LtvanWZrZtuaG9lMXzan9GiaAngKRW0q-fxJfoVVdIoxlQOPlM8h2gGGM59XhY7e=w2048-h1536-k-no,,,10.4102708,119.1771186,https://www.google.com/maps/place/MAMALINA/data=!4m7!3m6!1s0x33b5c50007a6c351:0x55c5ba8f2150cf45!8m2!3d10.4102708!4d119.1771186!16s%2Fg%2F11mt68zf8q!19sChIJUcOmBwDFtTMRRc9QIY-6xVU?authuser=0&hl=en&rclk=1,"restaurants near Port Barton 10.4445,119.2459",Port Barton
Tortuga Beach Bar,4.6,(35),09166261977,https://wa.me/09166261977,,https://www.facebook.com/profile.php,Bar,"C56G+PJX Along the beach, Port Barton, San Vicente, 5309 Palawan",https://www.facebook.com/profile.php?id=100090479484768&mibextid=ZbWKwL,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE25WwMy8INcKDDCfnpWQj9fZ1NczMeQ37lFkOnPe4o2hrviwqA7Gq2y5Sz5AGvgKfqyMY4wgm61g-905R9qq-VMS-nNcgOxcU9NIr7RHfM8G3vQ9sbDA6yXY2kOM0A4X_-igLp=w2048-h1536-k-no,"Restaurant, Bar, Beachfront",,10.411864,119.1766129,https://www.google.com/maps/place/Tortuga+Beach+Bar/data=!4m7!3m6!1s0x33b5c5f9dce7ed7d:0xc7d8d1afcdfa544b!8m2!3d10.411864!4d119.1766129!16s%2Fg%2F11srkfrv85!19sChIJfe3n3PnFtTMRS1T6za_R2Mc?authuser=0&hl=en&rclk=1,"restaurants near Port Barton 10.4445,119.2459",Port Barton
PRIMAL Cafe,5.0,(23),,,,https://www.facebook.com/eatsasmallworld,Coffee shop,"C55G+H98, Bonifacio St, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGg8SzP1iF9hrPuMwj255KZp99Bspi3yyDwC3HaQ1vz2F8Cue-WY6i758YQrRfn9JQESKhARrWar9zdE5t2ien0RtpYFidAzET1f-8-xOem3MYgd7kHUGzKeTz6y_nzE0UwtZ4neqo5aQHu=w2048-h1536-k-no,Gym,,10.4089199,119.1759384,https://www.google.com/maps/place/PRIMAL+Cafe/data=!4m7!3m6!1s0x33b5c500243e97cf:0x9fb0594bcc3e6b72!8m2!3d10.4089199!4d119.1759384!16s%2Fg%2F11yylb5vkf!19sChIJz5c-JADFtTMRcms-zEtZsJ8?authuser=0&hl=en&rclk=1,"cafes near Port Barton 10.4445,119.2459",Port Barton
La Luna Cafe,5.0,(3),,,,https://www.facebook.com/eatsasmallworld,Coffee shop,"C56H+R74, Bonifacio St, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFGGXmcfAIWXJUHVx1eFHiKCo542gfLsVN5hwlkBOUYXJc_bDM58vxHZbQ7vSdcQVjHtS07mWeHCl5Y16iLcMm_m-HjRACePKQXDqp1t2cQP6YLXfKgUf-i8xcu88QBasNayyx12GkT_u4m=w2048-h1536-k-no,,,10.41201,119.1781902,https://www.google.com/maps/place/La+Luna+Cafe/data=!4m7!3m6!1s0x33b5c5007be42d7d:0x7ae5c66dde7e5d6!8m2!3d10.41201!4d119.1781902!16s%2Fg%2F11z1v3jf25!19sChIJfS3kewDFtTMR1uXn3WZcrgc?authuser=0&hl=en&rclk=1,"cafes near Port Barton 10.4445,119.2459",Port Barton
Autumn Coast,4.6,(55),,,,https://www.facebook.com/portbartoneldorado,Coffee shop,"C56H+W39, Risal St, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE5qAjSNQ7PQQF4eTiK_icuiO5TMFYq1FHai-SGIi9qA3PjyvPBf2CHmUKPsZ024-sBHu46O8epn--jfVPAk1PwamIx-w91vlomN79g6qhx91Vx_T8VFgzZ4FEhs5fQPIjOIpGW=w2048-h1536-k-no,Restaurant,,10.4122481,119.1776889,https://www.google.com/maps/place/Autumn+Coast/data=!4m7!3m6!1s0x33b5c5349a240183:0x9cdc9fe4866c75fa!8m2!3d10.4122481!4d119.1776889!16s%2Fg%2F11s9vkt485!19sChIJgwEkmjTFtTMR-nVshuSf3Jw?authuser=0&hl=en&rclk=1,"cafes near Port Barton 10.4445,119.2459",Port Barton
Pablo's Café,4.9,(49),09811811138,https://wa.me/09811811138,https://www.instagram.com/pabloscafepb,https://www.facebook.com/eatsasmallworld,Coffee shop,"No street address, Port Barton, San Vicente, 5309 Palawan",https://www.instagram.com/pabloscafepb/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAER7Kcn5DcH1Xs1XyhuyZwN4XuXW8oxb8Eub4UVHnVgLbVy4mPrQNiyofAUQk2g15VkOQT4wkFatD1oC8wVAkUgfd8dD61TDCN-DBxvHrlnKM4CcDuUFNa7IOrxT1p-PZkK9CaC=w2048-h1536-k-no,,,10.4121703,119.1673638,https://www.google.com/maps/place/Pablo%27s+Caf%C3%A9/data=!4m7!3m6!1s0x33b5c5a726f351f1:0xe4c8c0b73ae35d19!8m2!3d10.4121703!4d119.1673638!16s%2Fg%2F11s9b_wp68!19sChIJ8VHzJqfFtTMRGV3jOrfAyOQ?authuser=0&hl=en&rclk=1,"cafes near Port Barton 10.4445,119.2459",Port Barton
A&A BREWS,5.0,(14),09664350576,https://wa.me/09664350576,,,Coffee shop,"C56H+C8G Westpoint Inn, Ballesteros street, Bgy. Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE-nFLoP_KW06z7NE9V8QUDebwobtoA4CCgChqMO_ghkm9-GA2pL8MvLk7k5Ioqb3qjxYgTPczYUdewAcqkEBz473CYMam-qfrOG5sPRUSOg8rqS76P_SmcX0bgP3qNo3xKjQjMdQ1rzO2B=w2048-h1536-k-no,,,10.4110574,119.1783187,https://www.google.com/maps/place/A%26A+BREWS/data=!4m7!3m6!1s0x33b5c500044542bf:0x27b4b35c40b999f3!8m2!3d10.4110574!4d119.1783187!16s%2Fg%2F11x0pf5p9j!19sChIJv0JFBADFtTMR85m5QFyztCc?authuser=0&hl=en&rclk=1,"cafes near Port Barton 10.4445,119.2459",Port Barton
SALO Filipino Kitchen & Bar,4.9,(420),09770424037,https://wa.me/09770424037,https://www.instagram.com/salokitchen.ph/,https://www.facebook.com/profile.php?id=61578905604773,Restaurant,"Purok Pakakaisa, Risal St, Port Barton, San Vicente, 5309 Palawan",http://www.salokitchen.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFMU6NBAgGAue89vcV1WDuBQ5cMknHI8FIzVCuRYRahEZWP-AisXK4osmsZTb0GeEx32S8rDt7DhiAixxeQNvsK51NGYyjWh__KoSNeSgzBj4PalJW_F-n0XZ9Tlu5B9JT8blJkapiC8vc=w2048-h1536-k-no,"Bar, Kitchen",,10.4090696,119.1748643,https://www.google.com/maps/place/SALO+Filipino+Kitchen+%26+Bar/data=!4m7!3m6!1s0x33b5c5751d6fab45:0x9b9928edcb795ef8!8m2!3d10.4090696!4d119.1748643!16s%2Fg%2F11xl9ys4sf!19sChIJRatvHXXFtTMR-F55y-0omZs?authuser=0&hl=en&rclk=1,"cafes near Port Barton 10.4445,119.2459",Port Barton
Gelato & Crêpes by Gelateria di Barton,4.8,(22),,,https://www.instagram.com/gelateriadibarton_official,https://www.facebook.com/gelateriadb,Ice cream shop,"Purok Pagkakaisa, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE-dU3ApO7-emk5XjCHOwff4u2t3hYp7-uTU1es0gJSaXzfse64rHHwFgFL2LabPrZroFABW1A9hUPZToizk_PAQoVMd_TMDR1DZAwcw6LHBJb32Rb3HAl1STJZUJ8S-9Xw6sThnElxg74=w2048-h1536-k-no,,,10.409365,119.176288,https://www.google.com/maps/place/Gelato+%26+Cr%C3%AApes+by+Gelateria+di+Barton/data=!4m7!3m6!1s0x33b5c500228eaca3:0xe12066e7b7645d3b!8m2!3d10.409365!4d119.176288!16s%2Fg%2F11x5nkctj1!19sChIJo6yOIgDFtTMRO11kt-dmIOE?authuser=0&hl=en&rclk=1,"cafes near Port Barton 10.4445,119.2459",Port Barton
Mojitos RestoBar,4.8,(287),09952016432,https://wa.me/09952016432,,https://www.facebook.com/MojitosPortBarton,Bar,"Unnamed Road, Port Barton, San Vicente, Palawan",https://www.facebook.com/MojitosPortBarton/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHWe6K5Qx4jJwSmVwst7-Zl6UqcCcC-T_dMJrzIDuQ6eU4ETT7KvdbeRXmJbs2RccXyhR9JYFSFDWZd98sU_Hn45ApE6w9UeSlR86XS3TFLm1JZf10RBCZ3Ou_PE7geFuYPOJmG=w2048-h1536-k-no,Restaurant,,10.4073713,119.1832927,https://www.google.com/maps/place/Mojitos+RestoBar/data=!4m7!3m6!1s0x33b5c4d7ae463bd5:0x1260988818e1f615!8m2!3d10.4073713!4d119.1832927!16s%2Fg%2F11gdknb7js!19sChIJ1TtGrtfEtTMRFfbhGIiYYBI?authuser=0&hl=en&rclk=1,"cafes near Port Barton 10.4445,119.2459",Port Barton
Obra Port Barton,4.7,(49),09755783452,https://wa.me/09755783452,http://instagram.com/obra.portbarton,https://www.facebook.com/obraportbarton,Souvenir store,"Purok Pagkakaisa, Bonifacio St, Port Barton, San Vicente, 5309 Palawan",http://instagram.com/obra.portbarton,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHOQaJVISIWvwt_0O40XUeK3aubWQ-bDp1BO9DbKeMoIRWF8eBF3AO7EhIvIvJwTrkgqno_7sRnxlbpLLXsPUwClQPsktqsSSIE6kPBXkoOlTEPW2V-iMFN-uNMpui06HXSRPOk=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Accessible",,10.407668,119.1745926,https://www.google.com/maps/place/Obra+Port+Barton/data=!4m7!3m6!1s0x33b5c59c1041cd75:0x5f127327d1a5c622!8m2!3d10.407668!4d119.1745926!16s%2Fg%2F11ts288pdr!19sChIJdc1BEJzFtTMRIsal0SdzEl8?authuser=0&hl=en&rclk=1,"cafes near Port Barton 10.4445,119.2459",Port Barton
Gelateria di Barton,4.9,(23),,,https://www.instagram.com/gelateriadibarton_official,https://www.facebook.com/198098640226477,Ice cream shop,"C56G+MJG, Port Barton, San Vicente, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHU4_ge9htae1Yq9aD2PBiaR2Rpb_kUJZIt__dNHQY5OyRBjC-lw719Ct216ERm5qPtL5SxyJ8rVgWJ9vvLsklEEt1QX-cYjs4_JMjHGJNJUE0ZLNW762cDWstk7nGyjGOz1jifitMcdwkE=w2048-h1536-k-no,,,10.4116761,119.1765822,https://www.google.com/maps/place/Gelateria+di+Barton/data=!4m7!3m6!1s0x33b5c50014ce93e1:0xe3acc37aa757cb00!8m2!3d10.4116761!4d119.1765822!16s%2Fg%2F11xl5zy5k0!19sChIJ4ZPOFADFtTMRAMtXp3rDrOM?authuser=0&hl=en&rclk=1,"cafes near Port Barton 10.4445,119.2459",Port Barton
